;username;primcmnum;subcmnum;text
709;pensionierter pauker;1;43;Ach du meine Güte, die Behörde muss nicht in Berufung gehen. Sie muss nur warten, dass Tunesien versichert, dass ihm keine Folter droht. Hat die zuständige Behörde diese diplomatische Zusicherung heute morgen bekommen?
710;contradore;1;44;"""Sie wissen offenbar nicht, dass das Bundesverfassungsgericht explizit zum Fall Sami A. entschieden hatte."" sie lügen. und das wissen sie ganz genau, wenn sie schon auf das verfassunggerichtsurteil anspielen, das sich auf einen völlig anderen fall bezogen hatte - und allem voran nicht auf die gestrige entscheidung des verwaltungsgerichts gelsenkirchen. wie niederträchtig muß man eigentlich sein, bewußt falschinformationen zu verbreiten, und im selben zug dem autor des artikels ""lügen"" vorzuwerfen?"
711;Curiosity Killed the Cat;1;45;"""Einverstanden. Was ist denn jetzt ihrer nach Meinung verletzt, bzw. wo widerspreche ich dem? Ich verrate Ihnen noch ein Geheimnis: Abs. 2 (""Rückwirkungsverbot"") und Abs. 3 (""ne bis in idem"") sind allgemeine Grundsätze des STRAFprozesses, haben also mit dem Verwaltungsrecht, in dem wir uns hier bewegen, überhaupt nichts zu tun. Also kann es Ihnen ja nur um das rechtliche Gehör gehen. Wo sehen Sie das verletzt?"" Ich bin langsam nicht mehr schlüssig um was es ihnen hier eigentlich geht. Ihr Ausgangskommentar, welcher schon von dutzenden Jubelpersen empfohlen wurde, propaganiert die Lächerlichkeit der Möglichkeit Berufung einzulegen. ZITAT ""IS-Schlächter legt Berufung gegen Gewährung lediglich subsidiären Schutzes ein."" Und ob Sie es glauben oder nicht. Auch der von ihnen titulierte IS Schlächter hätte ein Recht auf Berufung. (vorausgesetzt Berufung ist rechtlich möglich) Auf was wollen Sie jetzt eigentlich hinaus ?"
712;Windom_Earle;1;46;"""Natürlich und eben dieses Gesetz wollen sie jetzt ein wenig zurechtgebogen haben weil es ihnen so in den Kram passt."" Jetzt hätte ich aber gerne eine konkrete Antwort darauf, wo ich ""Gesetze verbiegen will, wie es mir passt"", wenn ich auf die unstreitige geltende Rechtslage hinweise, wonach man Menschen, die Antrag auf Asyl gestellt haben, bei Ablehnung dieses Antrages abschieben kann, aber deutsche Staatsbürger nicht.  So langsam verliere ich die Lust an der Diskussion bei solchen Frechheiten."
713;pensionierter pauker;1;47;Wahrscheinlich nicht! Steven Patrick ist sich noch nicht mal bewusst, dass er damit gegen das Grundgesetz verstößt! Ist er Engländer? Der Name klingt Englisch! Dann können wir ihm die Grundrechte nicht aberkennen! Aber wir können ihn in sein Heimatland ausweisen! Droht ihm dort Folter? Ich glaube nicht!
714;Curiosity Killed the Cat;1;48;"""So langsam verliere ich die Lust an der Diskussion bei solchen Frechheiten."" Von welchen Frechheiten sprechen Sie hier ? Ich antworte nur auf das was Sie seit Ihrem Ursprungskommentar propagandieren und das ist die Einschränkung des Rechts Berufung einzulegen für Flüchtlinge. Und erzählen Sie mir bitte nicht ich würde ihren Kommentar missinterpretieren sonst fall ich vor lachen aus dem Stuhl."
715;FrauenOderLogik;1;49;DBDBHKP wurde als ich ein Kind war noch benutzt. Was ich von Menschen, die wie Sie reden in Zukunft verlange ist eine komplette Stellungnahme zu dem Gesagten/ der Situation. Warum erachten Sie es für unerheblich, auf die Vorwürfe genauer einzugehen? Sind SIE etwa Richter und Henker, der immer polemisiert und vereinfacht den Nagel auf den Kopf trifft? Immer Recht hat, egal wieviele Fakten er ausblendet?
716;Windom_Earle;1;50;"""Und ob Sie es glauben oder nicht. Auch der von ihnen titulierte IS Schlächter hätte ein Recht auf Berufung. (vorausgesetzt Berufung ist rechtlich möglich)"" Hab ich nie bestritten. Auch wenn ich am Rande darauf hinweise, dass die zweite Instanz nach Auffassung des BVerfG kein Teil der verfassungsrechtlich geschützten Rechtsweggarantie ist. An sich könnte man sie also auch abschaffen, ohne dass das Bundesverfassungsgericht einschreiten würde. Soweit ich weiß, prüft Seehofer das in seinem Masterplan Migration gerade auch. Halte ich persönlich für Populismus und keine gute Idee, da dann der Druck auf die erste Instanz, wo tendenziell die unerfahreneren und schlechteren Richter sitzen, sehr groß wird.  Aber: Dass jemand, der zum IS gehört (überspitztes Beispiel) überhaupt hierher kommt, ohne dass genauer geprüft wird, wer er ist, natürlich kein Asyl gewährt bekommt (wieso auch?), sich dann durch zwei Instanzen klagt und sich einer Abschiebung mit dem Argument widersetzt, ihm drohe in seiner Heimat eine unmenschliche Behandlung im Gefängnis (seltsam, wo er da doch Straftaten begangen hat und die dortigen Gefängnisse in keiner Weise unserem Standard genügen)...finden Sie das nicht auch ein bisschen lächerlich? Denken Sie, das kann der Bürger nachvollziehen? Und ich sage es immer wieder: Der Rechtsstaat ist nicht vom Himmel gefallen, er beruht darauf, dass wir irgendwann gemerkt haben, dass er besser funktioniert als das, was wir davor hatten. Diese Einschätzung kann sich ändern."
717;AntiPopu;1;51;Das ist nicht einfach ! Ich habe Schwierigkeiten  jemanden, der seinesgleichen (wir sind ja alles Menschen) tötet, genauso zu würdigen, wie dessen Opfer, oder andere harmlose, oder sogar wertvolle Mitmenschen ! Sorry, aber ich bin im Gegensatz zu anderen nur EHRLICH.
718;Cornflakes;1;52; Wie geht es nun weiter im Fall Sami A.? Ob der Beschluss des Bundesverfassungsgerichts Auswirkungen auf den Fall Sami A. hat, ist fraglich. Rechtlich gesehen haben beide Fälle nichts miteinander zu tun. Sehe ich nicht so, und das Bundesinnenministerium teilt meine Auffassung offenbar. Das finde ich gut, denn Schutz für Terror-Gefährder war nie der Zweck unseres Asylrechts.
719;Windom_Earle;1;53;Das habe ich nie propagiert, siehe meinen anderen Beitrag. Ich weiß, dass die Abschaffung einer zweiten Instanz in Asylverfahren oder die Beschleunigung allgemein diskutiert wird, allein aufgrund der massiven Überlastung der Verwaltungsgerichte und dass dieses Thema gerade unter Verwaltungsrichtern ein Streitpunkt ist.  Ich habe mich lediglich darüber lustig gemacht, dass wir selbst Bin Ladens Leibwächter erst nach 20 Jahren abgeschoben bekommen und auch nur, indem wir ein verwaltungsgerichtliches Urteil irgendwie ignorieren und habe noch ein noch absurderes Beispiel draufgesetzt. Und ja, das ist in hohem Maße besorgniserregend, was die Funktionsfähigkeit des Rechtsstaates angeht. Man kann so einen Rechtsstaat auch vorführen und es gibt einige, die tun das sogar beruflich.
720;contradore;1;54;"""Also ich habe meine Wissenslücke eingeräumt, tun Sie das auch? Sonst müsste ja Ihre Weisheit auf Sie Anwendung finden."" dann schlagen sie ihren infamen beitrag wenigstens selbst zur löschung vor.  immer das gleiche bei ihnen: hochjazzen, unwahrheiten verbreiten, später dann leicht zurückrudern aber im selben atemzug foristen persönlich angreifen."
721;Guenni_1;1;55;"""""Menschen sind vor dem diesen Gesetzen nicht gleich. Deutsche können nicht abgeschoben werden - Ausländer schon.  Denn deswegen gibt es ja Gesetze zu Ausländer-Regelungen."""" So ein Quatsch. Natürlich könnten prinzipiell auch Deutsche abgeschoben werden, aber wenn die Person schon da ist wo sie hin soll, dann ist so eine Forderung einfach nur hirnverbrannt. Übrigens, alle Menschen sind vor dem Gesetz gleich, bedeutet nicht dass es für verschiedene Menschen keine unterschiedlichen Gesetze geben könnte, sondern nur dass bei der Anwendung des Rechts keine Unterschiede gemacht werden."
722;DerPfälzer;1;56;zu Windom_Earle Der Beschluss des BVG ist in der Tat interessant. https://www.bundesverfass... Auszüge: Im Februar 2015 wurde er unter falschem Namen beim illegalen Grenzübertritt in Griechenland angetroffen und im Juli desselben Jahres als angeblich syrischer Flüchtling in Ungarn registriert. (…) Am 13. August 2015 reiste der Beschwerdeführer unter erneut anderem Namen wieder nach Deutschland ein, wo er am 15. August 2016 festgenommen wurde. (…) Der Versuch, den Beschwerdeführer am 22. März 2017 nach Tunesien abzuschieben, scheiterte, weil dieser an demselben Tag einen Asylantrag stellte. Das Bundesamt für Migration und Flüchtlinge (Bundesamt) lehnte den Antrag mit Bescheid vom 24. März 2017 als offensichtlich unbegründet ab.
723;TimeTaur;1;57;Entfernt. Nutzen Sie den Kommentarbereich bitte um sich sachlich über den Artikelinhalt auszutauschen. Danke, die Redaktion/rg
724;Curiosity Killed the Cat;1;58;"""Der Beschluss des BVG ist in der Tat interessant."" Und auch für Sie obwohl schon dutzend male angesprochen. Das Urteil der Bundesverfassungsgerichts bezieht sich nicht auf Sami A.  Muss man ein Bild malen damit es alle verstehen ?"
725;Curiosity Killed the Cat;1;59;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
726;jacktrevor;1;60;Sind diese denn? Viele Urteile sind Fraglich. 25% Fehlurteile, Nachweislich. Wer Geld hat kann Berufung einreichen, wer nicht muss sich mit einem Fehlurteil zufrieden geben. Sonst noch irgendetwas?? Alle Menschen sind vor dem Gesetz gleich.Stimmt nicht. Selbsr ehemalige Richter bezeichnen das deutsche Rechtssystem als Krimminell.
727;Curiosity Killed the Cat;1;61;"""Ich habe mich lediglich darüber lustig gemacht, dass wir selbst Bin Ladens Leibwächter erst nach 20 Jahren abgeschoben bekommen und auch nur, indem wir ein verwaltungsgerichtliches Urteil irgendwie ignorieren und habe noch ein noch absurderes Beispiel draufgesetzt."" Was heisst nach 20 Jahren ? Nur weil der Mann seit 1997 hier ist verhindern wir doch nicht seit 20 Jahren die Abschiebung.   Natürlich haben Sie Recht, dass dies eine viel zu lange Zeit ist, aber das hat doch nichts mit der LEGISLATIVE zu tun. Die Gesetze welche wir haben sind ausreichen und eine Verzögerung bei der Umsetzung hat doch nichts damit zu tun."
728;Windom_Earle;1;62;Er bezieht sich auf alle Fälle, die rechtlich gleich zu behandeln sind wie der vom BVerfG entschiedene. Also vermutlich auch auf den von Sami A. Fangen Sie schon mal an zu zeichnen.
729;aber wir wählen die Freiheit;1;63;Sehr guter Konter.
730;Albrich21;1;64;"Wer wissentlich(!) - also ohne verfolgt zu sein - Asyl beantragt und sogar noch auf Steuerzahlers Kosten dagegen klagt, der ist nicht gleich und der kann auch nicht als gleich betrachtet werden! Wer als Kinderloser Kindergeld beantragt und es vielleicht sogar bekommt, ist der auch ""gleich"" und hat gleiche Rechte?"
731;contradore;1;65;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
732;W Schaefer;1;66;"""Gleichheit vor dem Gesetz"" UNGLEICH ""alle haben die gleichen Rechte"""
733;Max Maler;1;67;„Natürlich vor dem Gesetz sind alle gleich nur für Flüchtlinge darf es gerne ein wenig verbogen werden. Wann und Wann nicht abgeschoben werden darf ist gesetzlich festgelegt.“ Und die Flüchtlinge!? Wie stehen diese zum Recht? Übertreten sie nicht illegal die EU Aussengrenze. Verstoßen die meisten von ihnen nicht gegen das EU Asylrecht, das besagt, dass man den Antrag und das Verfahren im Ankunftsstaat zu durchlaufen hat! Und was ist mit denen, deren Antrag abgelehnt wird!? Ist es wirklich deren gutes Recht es einfach mal zu probieren- und häufig Kosten von mehreren 10.000 Euro zu verursachen!?
734;Koandra;1;68;"""Der Witz ist, dass selbst solche Subjekte über die Asyl-Schiene Kosten für den Steuerzahler verursachen und ggfs. noch anderweitigen Schaden anrichten können. Das zeigt wie dringend reformbedürftig das ganze Thema ist."" Das Erschreckende ist doch, dass laut o.a. Artikel bislang die erhobenen Vorwürfe nicht durch Beweise erhärtet werden konnten. Ansonsten wäre er ja angeklagt worden.Dennoch wird hier in populistischer Art die Maßnahme begrüßt. Und wie ein anderer User schon bemerkt hat, wird von einer Behörde der Gerichtsentscheid gar nicht erst abgewartet. Da bastelt man sich sein eigenes Recht. Das sind Auflösungserscheinungen der Staatlichkeit.Bis zu Bürgerwehren und Selbstjustiz kann der Weg kurz sein.  Ich erinnere in diesem Zusammenhang an den Fall Mehmet Kurnaz. ""Murat Kurnaz kam mit 19 Jahren nach Guantánamo. Im Interview spricht er über Folter, seinen Glauben und den Film ""5 Jahre Leben"", der von seiner Zeit im Lager erzählt."" Ein persönliches Drama und ein Beispiel der Rechtlosigkeit auch in westlichen Staaten. Gerade in Deutschland sollten die Abkömmlinge der Bürger des Nazireiches besonders aufmerksam sein. Nein, ich bin nicht der Meinung, dass wir alle aufnehmen können. Es wird Ausweisungen geben müssen, allerdings nicht unter Brechung der rechtlichen Regelungen. Aktuell geht es vor allem darum, Fluchtursachen zu beseitigen. Da tickt die Uhr und es besteht Handlungsbedarf."
735;Koandra;1;69;"""Sie wissen offenbar nicht, dass das Bundesverfassungsgericht explizit zum Fall Sami A. entschieden hatte. "" Ich gehöre zu denjenigen, die nicht wissen. Wie hat das BVG denn entschieden? Ein Quellenhinweis wäre hilfreich. So bleibt der Hinweis in seiner Bedeutung unklar."
736;Rebell vom Liang Shan Po;1;70;Verschonen Sie uns mit leeren Worthülsen. Würden Sie Opfer dieser Schlächter kennen, würden Ihnen die Worte im Halse stecken bleiben vor Wut. Je weiter weg vom Problem desto grösser der Idealismus...
737;W Schaefer;1;71;"""aber sicher, ""subjekt"". erst entmenschlichen, und dann entrechten."" ""Subjekt"" ist das genaue Gegenteil von Entmenschlichung, das wäre nämlich die Bezeichnung als Objekt. Übrigens wird ein Schwert schnell stumpf, wenn man damit auf alles eindrischt, was einem nicht gefällt."
738;Zauberpferd;1;72;Nein, es machen sich die Moralapostel lächerlich, die Gefährder und andere potenzielle Terroristen beschützen und sich ach so toll dabei fühlen.
739;Curiosity Killed the Cat;1;73;"""Und die Flüchtlinge!? Wie stehen diese zum Recht? Übertreten sie nicht illegal die EU Aussengrenze. Verstoßen die meisten von ihnen nicht gegen das EU Asylrecht, das besagt, dass man den Antrag und das Verfahren im Ankunftsstaat zu durchlaufen hat! Und was ist mit denen, deren Antrag abgelehnt wird!? Ist es wirklich deren gutes Recht es einfach mal zu probieren- und häufig Kosten von mehreren 10.000 Euro zu verursachen!?"" Sollten selten so einen absurden Unfug gelesen. Nehmen Sie mal Flüchtlinge aus ihren Geschreibsel raus und ersetzen es mit Kriminellen ans sich. Recht in Anspruch zu nehmen hat nichts damit zu tun wie man selber zum Recht steht und schon mal gar nicht ob man gegen Recht verstossen hat. Mit dieser debilen Logik könnten Sie jedem Kriminellen das Recht auf einen Prozess verweigern. Mörder haben auch ein gestörtes Verhältnis zum Recht und haben wohl auch schon dagegen verstossen."
740;mineyanoor;1;74;Bin Laden war nicht Anführer des IS. Al Kaida hieß der Arbeitgeber des Leibwächters.
741;Curiosity Killed the Cat;1;75;Entfernt. Nutzen Sie den Kommentarbereich bitte um sich sachlich über den Artikelinhalt auszutauschen. Danke, die Redaktion/rg
742;TheRibus;1;76;Das ist schon lustig. Sie schwingen sich auf als großer Verteidiger des Rechtstaates und tun so, als seien nur die Regeln, die wir hier in D haben, und zwar genau diese, rechtsstaatlich vertretbar. Sie ignorieren völlig, dass rund um uns herum jede Menge weiterer Rechtsstaaten existieren, die es anders handhaben. Da wäre dieser Extremist schon vor langer Zeit hochachtkantig rausgeflogen. Egal, ob Tunesien einen Folterverzicht erklärt oder nicht. Sind das keine Rechtsstaaten?? Können wir nicht auch die Regeln ändern, um den Zugang zu Duldungen etc. zu erschweren? Können wir nicht auch Abschiebungen erleichtern? Können wir. Und ein Rechtsstaat bleibt es trotzdem.
743;Cornflakes;1;77; Ich gehöre zu denjenigen, die nicht wissen. Wie hat das BVG denn entschieden? Ein Quellenhinweis wäre hilfreich. So bleibt der Hinweis in seiner Bedeutung unklar. Tut mir Leid. Aber ich hatte einen Artikel dazu schon ein paar mal hier gepostet (in #3.1 und #6) und andere hatten gar bessere Quellen verlinkt, so dass ich mir diesen Link dachte sparen zu können. https://www.morgenpost.de... Im Urteil des BVG ging es übrigens um Heikel S., das Urteil hatte aber auch Wirkung auf Sami A., was in diesem verlinkten Artikel dort auch besprochen wurde.
744;Curiosity Killed the Cat;1;78;"""Können wir nicht auch die Regeln ändern, um den Zugang zu Duldungen etc. zu erschweren? Können wir nicht auch Abschiebungen erleichtern? Können wir. Und ein Rechtsstaat bleibt es trotzdem."" Natürlich können wir das, aber darum geht es hier nicht. Hier wird die Einführung eines 2 Klassen Rechtsystems propagandiert und da bin ich entschieden dagegen. Natürlich können wir das Asylrecht ändern wieso auch nicht. Allerdings gilt für Flüchtlinge genau wie für jeden Deutschen immer noch Artikel 103 des GG."
745;contradore;1;79;"""Nein, es machen sich die Moralapostel lächerlich, die Gefährder und andere potenzielle Terroristen beschützen und sich ach so toll dabei fühlen."" hier beschützt niemand ""gefährder"" oder ""potentielle terroristen"", falls ihnen das eventuell noch aufgehen sollte - hier wird nach rein grundlegenden und rechtsstaatlichen prinzipien argumentiert rechtsstaatliche prinzipien, die sie offenbar ausschließlich für sich einfordern, wenn es um ihre persönlichen belange und interessen geht - läuft es mal andersherum, ist es plötzlich ""linksliberales gewäsch"", vernachlässigbar und völlig überflüssig. die sattsam bekannten, verlogenen und egozentrischen doppelstandards der neurechten populisten des selbsternannten ""volks""."
746;Sonder-Ermittler;1;80;"Sollte Deutschland sein Asylsystem (da zähle ich erfolgreiche Abschiebungen mit dazu) nicht fit fürs 21 Jahrhundert bekommen, wird früher oder später eine rechtspopulistische bzw rechtsextreme Partei an die Schalthebel der Macht kommen - dessen sollte man sich bewusst sein! >> - hab irgendwo gelesen: ""Je stärker rudert man mit linkem Ruder, umso rechter dreht sich das Boot"", so in etwa. Erinnere mich sehr oft daran letzte Zeit..."
747;vollbio;1;81;Lächerlich machen sich vor allem Gerichte, die der Meinung sind, hier gäbe es noch etwas zu verhandeln. Und bevor Sie mir jetzt vorwerfen, ein Problem mit dem Rechtsstaat zu haben: Selbstverständlich nehme ich mir das Recht, Gerichtsentscheidungen zu kritisieren. Gerichte sind keine absoluten Autoritäten, die außerhalb jeder Kritik stehen, so etwas gibt es in einem freiheitlichen Rechtsstaat nicht.
748;TheRibus;1;82;Naja, darum ging es aber zumindest zwischenzeitlich schon. Einige Nutzer forderten Änderungen an der Gesetzgebung, die dazu führen sollten, dass schneller abgeschoben werden kann. Nicht erst nach 20 Jahren und einem absurd hohen Aufwand, der in vielen Fällen nicht möglich ist. Und auch wenn für Flüchtlinge das gleiche Recht gilt kann die Rechtsfolge unterschiedlich sein. Beispiel: Ein deutscher Staatsbürger und ein Flüchtling begehen die gleiche Körperverletzung. Für den Deutschen gibt es sagen wir zwei Jahre Bewährung. Für den Flüchtling auch - plus Abschiebung. Führt dazu, dass der Flüchtling härter bestraft wird. Ist aber rechtmäßig und, wie ich finde, auch nachvollziehbar.
749;Curiosity Killed the Cat;1;83;"""Sie ignorieren völlig, dass rund um uns herum jede Menge weiterer Rechtsstaaten existieren, die es anders handhaben. Da wäre dieser Extremist schon vor langer Zeit hochachtkantig rausgeflogen. Egal, ob Tunesien einen Folterverzicht erklärt oder nicht."" Das vermuten Sie aber auch nur lustig. Wenn Tunesien nämlich keinen Folterverzicht hätte wäre das wahrscheinlich schlussendlich beim EGMR und dort kassiert worden.  Ach und nochwas. Schon mal was vom  ÜBEREINKOMMEN DER VEREINTEN NATIONEN GEGEN FOLTER UND ANDERE GRAUSAME ODER ERNIEDRIGENDE STRAFEN gehört ? Artikel 3 CAT verbietet es seinen Vertragsstaaten, jemanden im Wege der Abschiebung, Zurückweisung oder Auslieferung In einen anderen Staat zu überstellen, wenn “stichhaltige Gründe” für die Annahme bestehen, dass er dort Gefahr läuft, gefoltert zu werden."
750;Max Maler;1;84;„Mit dieser debilen Logik könnten Sie jedem Kriminellen das Recht auf einen Prozess verweigern. Mörder haben auch ein gestörtes Verhältnis zum Recht und haben wohl auch schon dagegen verstossen.“ Mir wäre aber neu, dass Mörder einen Antrag stellen und sich gerichtlich gegen dessen Ablehnung stemmen! Strafrecht hat eine komplett andere Zielrichtung. Es sanktioniert Verstöße gegen geltendes Recht. Und ja der Angeklagte hat Rechte. Wir sprechen hier aber von Antragstellern! Flüchtlinge in Deutschland beantragen Asyl bzw internationalen Schutz auf Grundlage der Dublin Regeln gegen die sie selbst (zumindest die allermeisten) verstoßen. Dem keinen Riegel vorzuschieben - das ist eine debile Logik! Es gibt eben kein Recht sich sein Zielland auszusuchen! Das mag nicht in ihr ideologisch gefärbtes Weltbild passen- ist aber so!
751;Watz up;1;85;Lügen? Nette Unterstellung. Dito. :-)
752;contradore;1;86;"""Im Urteil des BVG ging es übrigens um Heikel S., das Urteil hatte aber auch Wirkung auf Sami A., was in diesem verlinkten Artikel dort auch besprochen wurde."" und das verwaltungsgericht gelsenkirchen hat gestern die entscheidung des verfassungsgerichts ignoriert, oder worauf wollen sie sich jetzt herausflüchten? sie eiern hier unablässig herum, und phantasieren zusammenhänge herbei, nur um ihre blanke falschaussage nicht korrigieren zu müssen - merken sie eigentlich nicht, wie peinlich das ist?"
753;Curiosity Killed the Cat;1;87;"""Und auch wenn für Flüchtlinge das gleiche Recht gilt kann die Rechtsfolge unterschiedlich sein. Beispiel: Ein deutscher Staatsbürger und ein Flüchtling begehen die gleiche Körperverletzung. Für den Deutschen gibt es sagen wir zwei Jahre Bewährung. Für den Flüchtling auch - plus Abschiebung. Führt dazu, dass der Flüchtling härter bestraft wird. Ist aber rechtmäßig und, wie ich finde, auch nachvollziehbar."" Geh ich vollkommen mit Ihnen überein. ( ist aber auch rechtlich schon so geregelt ) Ändert aber nichts daran, dass immer noch beide das Recht haben dagegen Einspruch einzulegen. Auswirkung begangener Straftaten auf den Aufenthalt von Ausländern in der Bundesrepublik https://www.bundestag.de/..."
754;Curiosity Killed the Cat;1;88;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/rg
755;contradore;1;89;"""Verschonen Sie uns mit leeren Worthülsen."" das pochen auf einhaltug des rechtsstaatsprinzips ist jetzt schon eine ""leere worthülse""? erschreckend, wie hier einige foristen die offene ablehnung der fdgo zu markte tragen."
756;Steven_Patrick;1;90;"Das Sympathisieren mit Terroristen ist vermutlich in Ihrem Wertekanon keine ""Entmenschlichung"", nehme ich mal an?"
757;Heinz_K;1;91;Wo steht im Grundgesetz , das ein Verbrecher nicht abgeschoben werden darf ? Selbst die Todesstrafe ist - in Deutschland , denn nur hier gilt das GG - abgeschafft. Unsere Richter erlauben sich zu viel . Man kann auch überinterpretieren und verbiegen. Und man muß als Richter nicht zwingend zum Wahlhelfer der AFD werden , dafür gibt's keine Dienstvorschrift .
758;dioxx;1;92;Ich sehe den Nutzer auf den Sie sich beziehen nicht mit Terroristen sympathisieren, eher mit der Einhaltung des Rechtsstaates.  Wie auch schon öfter erwähnt und durch verschiedenste Quellen belegt, gibt es übrigens keine Beweise dafür, dass Sami A. tatsächlich einen terroristischen Hintergrund hat, haben Sie vergessen in Ihre Überlegungen einzubeziehen, oder?
759;dioxx;1;93;Wo hat der Nutzer behauptet, dass im Grundgesetzt steht ein Verbrecher dürfe nicht abgeschoben werden? Worauf wollen Sie mit Ihren zusammenhangslosen Aussagen hinaus?
760;TheRibus;1;94;Ich verrate Ihnen ein Geheimnis: Das Übereinkommen kenne ich. Und Tunesien auch. Die sind da sogar Mitglied: https://de.wikipedia.org/... Aber ich bin sicher, sie finden einen Grund, warum man trotzdem nicht dahin abschieben kann.
761;Curiosity Killed the Cat;1;95;"""Aber ich bin sicher, sie finden einen Grund, warum man trotzdem nicht dahin abschieben kann."" Ich finde mit Sicherheit keinen Grund. Es obliegt nämlich den Gerichten ( zur Not dann dem EGMR ) das zu entscheiden. Ändert trotzdem nichts daran, dass ihre Behauptung andere Länder würden in Länder abschieben in welche wir nicht abschieben schlicht Unfug ist da der Gesetzesrahmen welche dem Abschiebeverbot zu Grunde liegt der selbe ist."
762;TheRibus;1;96;"""Ändert aber nichts daran, dass immer noch beide das Recht haben dagegen Einspruch einzulegen."" Richtig. Die Anzahl der möglichen Widersprüche allerdings könnte man begrenzen, damit nicht durch mehrere Instanzen geklagt werden kann. Das gibt es auch in anderen Fällen bereits. Damit würde man den Vollzug der Abschiebung beschleunigen."
763;TheRibus;1;97;Sorry, das ist falsch. Das Übereinkommen hat selbst doch keine Gesetzeskraft! Nationale Gesetzgebung kann sich daran orientieren, mehr nicht. Insofern können das andere Länder sehr wohl anders handhaben.
764;Johnas21;1;98;Sie haben keine Ahnung was Subjekt überhaupt bedeutet.
765;Loesungen;1;99;Da würde ich gern darauf antworten: 1. Asyl wird in ein Gnadenrecht umgewandelt, ohne die Möglichkeit der Klage. Ausgenommen sind Bürger aus den an Deutschkand grenzenden Staaten. 2. Es wird ein jährliches Kontigent von 100.000 Meschen die vom Uno-Flüchtlingswerk ausgewählt werden nach Deutschland gebracht und im ausreichenden Mitteln integriert. 3. Es werden in Afrika Weiterbildungsmöglichkeiten geschaffen und diejenigen die die Deutsch und Fachprüfung bestehen, dürfen in den Arbeitsmarkt einwandern. 4. Diejenigen, die illegal nach Deutschland einreisen werden bis zu Ihrer Überführung in ein Land unserer Wahl (z.B. Burma) festgesetzt.
766;Pharsider;1;100;"""Sorry, das ist auf seine Weise eine der komischsten Überschriften aller Zeiten. Wir machen uns so lächerlich."" Lächerlich ist eher das sie nicht gemerkt haben das wir in einem rechtstaat leben. Damit meine ich auch diejenigen die ihren populistischen wirklich recht beschränkten post mit sternchen honorieren."
767;Tanja Gönner;1;101;Sie wissen um die Funktion eines Leibwächters? Auch Hitlers Leibwächter durfte nach dem Krieg hier in Deutschland weiterleben, ohne für die Verbrechen seines Arbeitgebers stellvertretend zu büßen.
768;masim;1;102;"""Wer (…) ohne verfolgt zu sein - Asyl beantragt und sogar noch auf Steuerzahlers Kosten dagegen klagt, der ist nicht gleich und der kann auch nicht als gleich betrachtet werden! Wer als Kinderloser Kindergeld beantragt und es vielleicht sogar bekommt, ist der auch ""gleich"" und hat gleiche Rechte?"" Ja, auch sie sind gleich. Selbst als ein kimderloser habe ich ein Recht darauf, Kindergeld zu beantragen. Lediglich wird der Bescheid des zuständigen Amtes dann auch hoffentlich negativ sein. Mit dem Hinweis, aus welchen Artikeln des SGB et al. sich diese Ablehnung herleitet, bzw welche Anspruchskriterien ich nicht erfülle. Gegen diese Ablehnung werde ich binnen 2 oder 4 Wochen einen Widerspruch einlegen dürfen und auch den Rechtsweg eingehen dürfen, falls ich der Ablehnung nicht zustimme (aus welchem Grund auch immer). Das Gericht würde in diesem Fall das Verfahren wahrscheinlich nicht aufnehmen oder einen sehr kurzen Prozess machen, da das Nichtvorhandensein des Kindergeldanspruches in diesem Fall auch recht eindeutig und banal ist. Grundsätzlich habe ich auch das Recht auf eine Berufung, falls ein Gerichtsentscheid gefällt ist, sofern es mir das Gericht dieses Recht nicht abspricht, bzw. keine weitere höhere Instanz mehr vorhanden ist. Recht grob gefasst ist das  unser Rechtssystem, mit der wir Recht und Unrecht trennen. Dabei geht es nicht um moralisches oder ethisches Rechtsverständnis, sondern um eine unabhängige Rechtssprechung Hoffentlich half es Ihnen zum Verständnis"
769;contradore;1;103;"""Das Sympathisieren mit Terroristen ist vermutlich in Ihrem Wertekanon keine Entmenschlichung, nehme ich mal an?"" wo ""sympathisiere"" ich mit terroristen?  wie wäre es denn zur abwechselung mal mit argumenten - wir sind hier nicht im kommentarbereich des focus.  auf welcher grundlage möchten sie herrn a. denn seine grundrechte vorenthalten?"
770;jacktrevor;1;104;Wie lange Leben Sie denn?? 20 Jahre gilt als Lebenslang. Wenn Sie die Gedult haben solange auf ein Urteil ueberhaupt zu warten, dann zeigt das doch, das mit diesem Rechtssystem etwas nicht stimmen kann. Rechnen Sie alleine die Kosten fuer den Steuerzahler. Ach ja, die bezahlt ja der Staat. 20 Jahre unberechtigte Sozialhilfe auch Die Verhaeltnissmaessigkeit u.nd Rechtsmaessigkeit wurde in diesem Fall weit ueberschritten, es wurde reines Unrecht daraus.
771;binilu;1;105;Nein, aber Straftäter sollten kein Recht auf Asyl haben.
772;binilu;1;106;@Windom_Earle DANKE!
