;username;primcmnum;subcmnum;text
166;Linkskonservativ;4;30;"Leider nehmen es die selbsternannten Hüter der Moral mit dem ""Wert des Lebens im Allgemeinen"" nicht mehr so genau, wenn es um den Schutz des ungeborenen Lebens geht. Wenn sich Kirchenleute für Flüchtlinge einsetzen, zitiert man sie gerne, aber wehe einer von ihnen äußert sich kritisch zur Abtreibungsproblematik (was in der evangelischen Kirche aber wahrscheinlich nicht mehr vorkommt). Dann sind sie mit ihren Moralvorstellungen im Mittelalter steckengeblieben, um hier nur mal eine der freundlicheren Unterstellungen zu zitieren. Ich bin übrigens aus der Kirche ausgetreten."
167;Frankfurt-Kathmandu;4;31;Vielleicht sollte er sich mal um die Opfer von gewalttätigen Menschen kümmern.
168;antinero;4;32;Ausdrückliche Zustimmung! Da kann ich Sie nur unterstützen. Und auch ich gehöre keiner Kirche an. Die Haltungen, die ich hier so oft lese, sind leider oft nur am eigenen Erfolg orientiert und lassen oft Logik und fairness vermissen, wenn sich jemand gegen seinen Meinungsgegner äußert.
169;Begeisteter Bürger;4;33;Mein Vorschlag wäre, dass er sich mal mit Christen in mehrheitlich sunnitisch-muslimischen Ländern unterhält. Ergänzend mit Jesiden, muslimischen Minderheiten (Ahmadis, Aleviten, Schiiten usw.). Dann würde ihm hoffentlich auffallen, dass die vermeintlich humanitäre Aufnahme von Asylbewerbern, die mehrheitlich sunnitischen Glaubens sind, für alle anderen Gruppen alles andere als eine humanitäre Zukunft verspricht.
170;Christopher.P;4;34;"Das ""Seelenheil"" ist unmittelbar damit verkünft, wie Christen mit anderen umgehen. Hier geht es darum ein Gebot zu befolgen:  """"Er antwortete und sprach: ""Du sollst Gott, deinen HERRN, lieben von ganzem Herzen, von ganzer Seele, von allen Kräften und von ganzem Gemüte und deinen Nächsten als dich selbst."" ""Lukas 10/27"
171;karlmue;4;35;">Was ist nur aus der evgl. Kirche geworden, eine Show-veranstaltung ohne Tiefe, nur Bla Bla!< Das ist Widersprüchlich, wenn Sie zugleich deren Einlassung wegen mangelnder Emphatie kritisieren. Wenn Kirchenvertreter nicht reagieren, bei allen gesellschaftlichen Verwerfungen und Entgleisungen schweigen, - da bin ich mir sicher - werden Sie bei nächster Gelegenheit ebenso den  Vorwurf machen, die ""Kirche""  würde schweigen und nur an ihrem eigenen Wohlbefinden denken."
172;BuntScheck;4;36;Die Paläste sind aber kein liquides Vermögen, dass an zB Pflegepersonal ausgezahlt werden könnte. Diese unveräußerbaren, denkmalgeschützten Kästen fressen eher Geld. Und die Kirchenschätze? Antike Kunstgegenstände, die an Privatiers (Museen werden sie eher nicht kaufen (können)) veräußert werden und somit nicht mehr von denen betrachtet (gar benutzt) werden können, die nicht zu diesem Kreis der Vermögenden gehören? Das ist zu kurz gedacht und hilft langfristig auch nicht. Natürlich wird noch in der Orga Geld verplempert. Wie bei jeder größeren Institution. Aber ein Ausverkauf von unseren (ja, ich gehör zum Verein) Kulturgütern in private Hände ist sicher nicht das Mittel der Wahl.
173;asklepion;4;37;Als Privatpersonen dürfen sie sagen was sie wollen im Rahmen der Meinungsfreiheit, aber als Kirchenvertreter eben nicht. Das ist im Übrigen auch ein Teil dessen was man Herrn S. vorwirft.
174;asklepion;4;38;Richtige Beobachtung, falsche Glaubensrichtung. B-S ist nicht bei den Katholen.
175;asklepion;4;39;Das Gefuchtel mit Armen und Beinen würde zwar zunehmen, aber die gewonnene Ruhe wäre es wert.
176;asklepion;4;40;Amtskirche war im Protestantismus zunächst auch gar nicht vorgesehen. So wie im Christentum allgemein. Das ist nur aus dem Ruder gelaufen.
177;Tanja Gönner;4;41;Und wegen der Trennung von Kirche und Staat wollen sie der Kirche einen Maulkorb verpassen und ihr die Meinungsfreiheit nehmen?
178;woherwohinwarum;4;42;"""Hier geht es darum ein Gebot zu befolgen: """"Er antwortete und sprach: ""Du sollst Gott, deinen HERRN, lieben von ganzem Herzen, von ganzer Seele, von allen Kräften und von ganzem Gemüte"" Wie schön. Sie kennen es ja doch, das OBERSTE Gebot. Nun müssen Sie es nur noch begreifen: ""und deinen Nächsten als dich selbst.""  Begreifen, dass da ein UND steht. Und kein ODER.^^"
179;m184;5;2;genau, weil es ja allen Ländern, wo es keine PC gibt (z.B. Russland, Iran, Somalia) alles soviel besser geht... Selbst in Ländern wie den USA, wo PC nur als Deckmantel gilt, ist Rassismus, Ausdünung der Mittelschicht, Verbreitung von Armut und Drogenkonsum (nicht Kiffen) so offensichtlich, dass übersteigt jedes Maß.  Sie sollten Ihren Wertekompaß neu justieren und froh sein, dass Sie hier leben und Ihre Meinung online kundtun dürfen, ohne dass der Geheimdienst freundlich anklopft, um dann weniger freundlich zu sein.
180;Alter Nihilist;5;3;Hätten sie da vielleicht Vorschläge? (Und wenn sie schon so kommen: Das Bürgertum ist doch bereits eine nicht gerade unterdrückte Klasse. Oder hab ich etwas verpasst?) Und an Herrn Haag: menschlicher Umgang untereinander hat noch nie irgend ein Land in den Abgrund gerissen. Oder wüssten Sie eines?
181;CentralScrutinizer;5;4;"Welche Sorte ""wohlmeinende"" Mitmenschen meinen Sie denn? Die, die sich in christlich-abendländischem Glauben dem Wohlergehen aller verpflichtet fühlen oder die, die in ängstlich-völkischer Manier nur den Mitmenschen innerhalb von Staatsgrenzen vermuten und dies als christlich-abendländisch bezeichnen?"
182;Dindi;6;2;Machen Sie nicht andere für den Mangel an Empathie verantwortlich. Das liegt bei denen, die keines haben.  Die Leute begeben sich in Seenot, weil die Alternative so aussieht (Ein Bericht des CNN): https://www.youtube.com/w...
183;mediensenf;6;3;Na, dann sollten Sie sich mal bemühen, die Kontrolle über Ihr Handeln zurückzugewinnen. Ich habe alles unter Kontrolle.
184;W Schaefer;6;4;Falsches Dilemma. Was haben die überhaupt in Libyen zu suchen außer den NGO-Schiffen vor der Küste?
185;Plor;6;5;Die Menschen riskieren das Ertrinken, weil der Leidensdruck extrem hoch ist. Dass macht man nicht einfach nur, um was zu erpressen. Das macht man, wenn die Alternative ebenso und noch stärker den Tod bedeuten kann.
186;Purple Overkill;6;6;Nö. Kontrolle ist weitestgehend eine Illusions und ebenso wie Sicherheit nie auch nur annähernd vollkommen möglich. Wenn  Sie sagen würden, die Migrationswelle war ein Schock, weil man ihr vollkommen unvorbereitet begegnet ist, dann würde ich Ihnen zustimmen. Aber das ist etwas anderes als der propagierte Verlust von etwas, das es nie gab.
187;mirinord;6;7;Sie glauben also, dass Menschen freiwillig ihr Leben aufs Spiel setzen?
188;Karl Friedrich Prinzessin von Moldawien;6;8;Ich bin felsenfest davon überzeugt,  dass die nicht vorhaben in dem Gummibooten viel weiter als außerhalb des Rechtsbereichs Libyens zu gelangen. Wann ist denn das letzte Flüchtlingsschiff aus Libyen selbstständig nach Italien gelangt?
189;Ostwestfale77;6;9;"""Wer sich freiwillig in Seenot begibt "" Zynischer geht es nicht mehr. Es gibt keine legalen Möglichkeiten Asyl in Europa zu beantragen. Genau solche Postings sind es vermutlich auch, die Herr Bedford-Strom meint."
190;Karl Friedrich Prinzessin von Moldawien;6;10;Warum sollte jeder Mensch in Europa Asyl beantragen können? Glauben Sie nicht, dass dies zu viel wäre?
191;W Schaefer;6;11;Die Welt besteht nicht nur aus Europa und Lavaseen.
192;Sonder-Ermittler;6;12;Entfernt. Bitte verzichten Sie auf Unterstellungen. Danke, die Redaktion/mp
193;WozuAuchFakten;6;13;Nur wäre es besser, wenn man den Personen das direkt sagen würde. Sie vergessen auch zu erwähnen, dass die Personen freiwillig sich in die Gefahr der Menschenhändler begeben haben und daran sind alle Migrationsbefürworter Schuld, die die Personen dahin gelockt haben.
194;Die Kommentarfunktion wurde für Ihr Benutzerprofil gesperrt;6;14;Stimmt nicht. Es gibt genügend Leute darunter die ohne wahre Not ihre wirtschaftliche Situation verbessern wollen. Konnte man oft genug im DLF, der FR und auf ZON lesen. Gelockt von den Lügen der Schlepper und der Willkommenskulturellen.
195;Ich wünsch mir Scholl Latour zurück;6;15;"""Sie glauben also, dass Menschen freiwillig ihr Leben aufs Spiel setzen?"" Ja, das tun Sie. Schon seit Ewigkeiten. Die Goldsucher die ohne Vorräte die Rockies überquerten, die Spanier im amazonischen Urwald, Kolumbus als er über den Rand der Scheibe gesegelt ist, Tespiloten und Fahrer in Raketenautos, frühe Auswanderer nach Amerika,... Mann nennt es Ehrgeiz."
196;Ostwestfale77;6;16;Habe ich mit keiner Silbe erwähnt, dass das jeder Mensch können muss. Aber Asylrecht ist ein Menschenrecht und wenn es keine legalen Wege gibt, dass jemand Asyl beantragen kann, dann verhindert Europa, dass jemand dieses Menschenrecht in Europa wahrnehmen kann.
197;Manus Cornu;6;17;Polemik ohne Begründung ist nutzlos. Auch ein Fakt.
198;Karl Friedrich Prinzessin von Moldawien;6;18;Sein Land zu verlassen ist ein Menschenrecht. Sein Wunschland zu betreten jedoch nicht. Und Asylrecht ist eine Sache des Grundgesetzes, welches sich ausschließlich in Deutschland Gültigkeit hat. Wenn wir nun dieses Recht jedem zugestehen würden, dann gute Nacht. Allein in Indien schien mir jeder Fünfte ein großes Interesse an einem Leben in Europa zu haben. Die dritte Welt hat leider das Potential Deutschland jährlich neu zu bevölkern, allein mit dem Bevölkerungszuwachs. Die Umstände in den Ländern sind so, dass quasi jeder vierte Asylberechtigt sein kann. Muss es sich nur mit den lokalen Behörden verscherzen und voila ist er verfolgt.
199;Purple Overkill;6;19;"Betrachten Sie doch erstmal die Daten von UNHCR und IMO. Das Groß stellen tatsächlich Binnenflüchtlinge, gefolgt von Flucht in die direkten Nachbarstaaten dar. Das sind die wirklich armen Schweine. Die Mittelmeerroutine stellt tatsächlich ein relativ teures Unterfangen dar, das man sich erstmal leisten können muss und von dem man sich auch was erhofft, das nicht mit der direkten persönlichen Sicherheit zu tun hat. Betrachtet man die Entwicklung ab 2015, bleibt festzustellen wie sich das ""Geschäftsmodell"" der Schlepper mit der Zeit verändert hat. Waren es zu Anfang noch ""Seelenfänger"", so wurde doch zumeist eine tatsächliche Überfahrt versucht. Als Reaktion und in Wechselwirkung mit dem Einsatz der Küstenwache und dem Auftauchen der NGOs hat sich das massiv gewandelt. Also ja, wer im Moment darauf baut sich mit einem nicht seetauglichen Schlauchboot in Richtung von Rettern schleppen zu lassen, der macht das freiwillig und bewusst."
200;Ostwestfale77;6;20;"""Und Asylrecht ist eine Sache des Grundgesetzes, welches sich ausschließlich in Deutschland Gültigkeit hat."" Was genau wollen Sie damit sagen? Dass man auch in anderen Staaten als Deutschland Asyl beantragen kann ist ihnen hoffentlich bekannt."
201;Jineapple;6;21;Naja, zuerst eine illegale Einreise zu forcieren um Asyl beantragen zu können ist schon sehr fragwürdig. Es wäre auch kein Problem, das auf angrenzende Länder auszudehnen - viele würden nämlich kein Asyl bekommen, weil sie nicht individuell verfolgt sind, sondern vor Armut und schlechter Sicherheitslage fliehen. Tatsächlich Asylberechtigte könnte Deutschland/die EU ohne große Probleme aufnehmen.
202;Karl Friedrich Prinzessin von Moldawien;6;22;"Klar, für die jeweiligen Staaten. Ich will sagen, dass man in Deutschland sein muss und daher gerade fast niemand Asyl beantragen kann. Daher haben wir nur ""so wenige"" Asylanträge. Und ich dachte bei Ihnen herausgelesen zu haben, das ändern zu wollen: ""gibt keine legalen Möglichkeiten Asyl in Europa zu beantragen. Genau solche Postings sind es vermutlich auch, die Herr Bedford-Strom meint."""
203;Purple Overkill;6;23;"""Was genau wollen Sie damit sagen?"" Wir pflegen gerade eine extrem egozentrische Sicht der Dinge. Weder sind Deutschland, noch die EU, die einzigen, welche die UN Menschenrechte, noch die Genfer Flüchtlingskonventionen ratifiziert haben. Das lässt sich erweitern um die nüchterne Betrachtung ob einige Länder überhaupt in der Lage sind, (Kriegs-)Flüchtlingen zu helfen, trotz Ratifizierung. Konkret haben wir, Deutschland, 2015 richtig gehandelt, was die Syrer in Ungarn angeht. Danach ist das Thema bei uns aber in extrem abgedrehte Bahnen verlaufen."
204;kafkaesk77;6;24;"""Die Menschen riskieren das Ertrinken, weil der Leidensdruck extrem hoch ist."" Die wirklich Armen können gar nicht kommen. Dazu müssten Sie nur viel Kontakt zu Flüchtlingen haben. Die Armen müssen zuhause bleiben. Bei vielen derer, die  es schaffen, ist nicht der ""Leidensdruck"" so hoch, sondern die Erwartungshaltung."
205;kafkaesk77;6;25;"""Sie glauben also, dass Menschen freiwillig ihr Leben aufs Spiel setzen?"" Eher nicht. Sie hoffen auf wundersame Rettung durch NGO's. Oder sagen: ""Wenn Allah will, werde ich gerettet."""
206;Purple Overkill;6;26;"""Zynischer geht es nicht mehr."" Zyniker wird man durch Erfahrung. Ich spreche mich jetzt schon einige Jahr in Foren wie diesem bzw. parteiintern dafür aus, bei der Sache die ganz wirklich armen und schutzbedürftigen in den Fokus zu stellen, was mMn eine absolute Stärkung  des UNHCR, Einsatz der BW als Schutztruppe und tatsächliche Hilfe in den wirklichen ""Aufnehmerländern"" durch Verlagerung von Teilen unserer Industrie, die das verkraften können anbelangt. Ich halte nur herzlich wenig von der Position DE/EU oder Hölle, was insbesondere die Einschätzung bestimmter Drittstaaten als sicher oder nicht anbelangt."
207;Purple Overkill;6;27;"Kleiner Nachtrag: Ich muss gerade über die ""nur"" 2 Sternchen schmunzeln. Nichtmal die DDR hat es trotz Mauer und Schießbefehl geschafft, ihre Grenzen ""sicher und kontrolliert"" zu halten. Auch zur Zeit des Kalten Kriegs hatte die BRD schon immer Probleme mit illegaler Migration, Schwarzarbeit, (Drogen- und Menschen-) Schmuggel und Spionage, das zu einer Zeit, wo wir wirklich viel für BW, Zoll, V-Schutz, BND und Polizei ausgegeben haben. Auch wenn in einer repräsentativen Demokratie der Souverän die Macht an Stellvertreter abgibt und damit das Gewaltmonopol beim Staat liegt (als Kontrast zu Milizen, wie wir sie in MENA Regionen sehen können), sollte man doch zumindest in der Lage sein, realistische Anspruchhaltungen formulieren zu können."
208;mirinord;6;28;Oft wird von einer ganzen Familie viel Geld zusammengespart, damit einer nach Europa gelangen kann. Der verdient dann hier als ausgebeuteter Arbeitssklave immer noch so viel, dass er damit für die Familie sorgen kann - so er denn überlebt und nach Europa gelangt. Sie können ja mal überlegen, wer in diesem Zusammenhang das arme Schwein ist. (Und ich gehe davon aus, dass die Familien eine solche Entscheidung nicht aus Jux und Tollerei treffen.)
209;Pierre aus Verrières;6;29;"""Was genau wollen Sie damit sagen? Dass man auch in anderen Staaten als Deutschland Asyl beantragen kann ist ihnen hoffentlich bekannt."" Sie wissen schon, dass Asyl beantragen und Asyl bekommen, zwei Paar Schuhe sind? Außerdem gibt es zwischen Asyl bekommen und tatsächlich bedürfen einen Unterschied, wie der Bamf-Skandal offengelegt hat. Das Problem ist die illegale Einwanderung unter dem Deckmantel eines Asylverfahrens. Wenn bei abgelehnten Asylanträgen nicht abgeschoben wird, braucht sich niemand zu wundern, dass die Fronten härter werden und das Vertrauenen in den Rechtsstaat erodiert.  Wozu noch Steuern zahlen, wenn damit Leute versorgt werden, die kein Recht haben, sich in diesem Land aufzuhalten? Eine einfache Weigerung reicht schon aus, um den Aufenthalt in Deutschland zu verlängern.  Merkwürdigerweise kennen meist die Leute, die Abschiebungen verhindern/ nicht gutheißen, meist keine Gnade, wenn es um Steuerhinterziehung geht. Wenn abgelehnte Antragssteller das Land genauso schnell wieder verlassen würden, wie sie gekommen sind, dann könnte man die Einreise von Flüchtlingen/Migranten erleichtern. Bleibt de facto jeder hier, hat eine Asylverfahren keinen Sinn. Dann kann man auch gleich die Schotten für jedermann öffnen. (dann aber: Adieu Sozialstaat!)"
210;mirinord;6;30;Warum scheinen so viele davon auszugehen, dass sich nicht herumspricht, wie viele bei dieser Überfahrt draufgehen? Wie die Zustände in Lybien sind: Sklaverei, Vergewaltigungen usw.? Dass schon auf dem Weg durch die Wüste viele verrecken.
211;Purple Overkill;6;31;"Willkommen in Deutschland. In gewisser Weise pflegen wir immer noch das Bild des ""Primitiven Wilden"", dem wir sowohl technologisch, als auch ethisch-moralisch überlegen sind. Smartfon, Online Banking und Prepaid-Kreditkarten in der Tasche, dazu Klamotten über Amazon passt halt einfach nicht ins Bild."
212;Ostwestfale77;6;32;"""Merkwürdigerweise kennen meist die Leute, die Abschiebungen verhindern/ nicht gutheißen, meist keine Gnade, wenn es um Steuerhinterziehung geht."" Guter Witz. So lange der Staat Gnade kennt kann das den Steuersündern egal sein. Gibt kaum ein Delikt, dass so lasch verfolgt wird die Steuerhinterziehung."
213;kafkaesk77;6;33;Natürlich gibt es auch das und ich kenne nicht nur ein Beispiel persönlich: https://www.zeit.de/polit...
214;kafkaesk77;6;34;"""Warum scheinen so viele davon auszugehen, dass sich nicht herumspricht, wie viele bei dieser Überfahrt draufgehen?"" Warum begeben sich die Menschen dann dennoch nach Libyen? Wissen Sie es? Geht es allen so? Kommen auch andere Nachrichten in die Heimat? Oder nur Bilder vor tollen Autos aus Europa, vor einer Villa? Ich weiß es auch nicht."
215;Purple Overkill;6;35;"Wie war das damals, mit dem Goldrausch im Klondike oder dem Motto ""California or Bust!""? Ich hatte mal ein recht vielsagendes Interview gesehen. Hier wurde ein angehender Migrant mal mit einigen Tatsachen konfrontiert, etwa der Gefahr der Überfahrt, das er im Prinzip keine Chance auf Asyl hat und der Arbeitsmarkt eben nicht auf jemanden ohne Ausbildung und Sprachkenntnisse wartet. Der junge Mann hatte bei allem gelächelt und genickt, dann gesagt er glaubt dem Report absolut nichts und wenn, dann ist es auch egal, er hat nur diesen einen Schuss frei, wenn es nicht klappt, ist es ihm egal."
216;Deutungshoheit Links Nix Gut;7;2;"Für die Opfer seiner ""selbstlosen"" Politik interessiert sich der ""gute"" Mensch in Deutschland schon lange nicht mehr. Das haben wir nach der Silvesternacht oder nach dem Terroranschlag in Berlin eindeutig gesehen."
217;Srinivasa Aiyangar;7;3;Empathie ist ein scheußliches Modewort. Und Ignoranz eine scheußliche Geisteshaltung.
218;Observator67;7;4;"""Wo ist eigentlich die Empathie mit den Opfern der rückgeführten gewaltstraffälligen Afghanen?"" Die Opfer fallen unter ""Kollateralschaden"""
219;McBudaTea;7;5;Sie interessieren sich also auch nicht für die Opfer dieser Politik oder sind sie kein guter Mensch?
220;Dostoprimetschatelnosti;7;6;"Srinivasa Aiyangar #7.3   ""Empathie ist ein scheußliches Modewort. Und Ignoranz eine scheußliche Geisteshaltung."" . Und ganz schlimm wird es, wenn Empathie, ich würde hier eher von Gefühlsduselei sprechen wollen, und Ignoranz zusammenfallen. Das führt leider zur Spaltung der Gesellschaft.https://de.statista.com/s..."
221;Deutungshoheit Links Nix Gut;7;7;"Ich sehe mich als guten Menschen, nicht als ""guten"" Menschen."
222;CentralScrutinizer;7;8;"Haben Sie den Breitscheidtplatz nach den Anschlägen in Berlin gesehen? Da mangelte es nicht an Zeichen der Empathie, die der eine oder andere ""gute"" Mensch (warum sagen Sie nicht gleich ""Gutmensch""?) dort abgelegt hat.  Und toll fand die Silvesternacht in Köln auch keiner, man weiss nicht, wie Sie darauf kommen. Dem Versagen der Verantwortlichen der Kölner Polizei wurde doch nachgegangen. Oder erwarteten Sie eine öffentliche Entschuldigung der Grünen/Linken/CDU/SPD/FDP (bzw der links-versifften Politikerkaste), weil sie nicht selbst zugegen waren?"
223;Watz up;7;9;Frau Merkel hat ein Jahr! und einen deutlichen Brief gebraucht, bis sie mal auf die Opfer und Angehörigen und nur auf Druck zugegangen ist. Kein Vergleich zu anderen Geschehnissen.
224;McBudaTea;7;10;"Nach welchen Kriterium legen sie fest, wer ein guter oder ein ""guter"" Mensch ist? Können sie Gedanken lesen?"
225;Sonder-Ermittler;7;11;Srinivasa Aiyangar #7.3  —  vor 20 Minuten 2 Empathie ist ein scheußliches Modewort. Und Ignoranz eine scheußliche Geisteshaltung. - das stimmt! Nur kann ich in diesem Fall beim besten Willen keine Ignoranz erkennen...
226;Kay-Ner;7;12;"""Empathie ist ein scheußliches Modewort. Jeder sadistische Foltermörder bringt Empathie für sein Opfer aus "" Das ist keine Empathie, mein Herr. Und es sagt irgendwie mehr über Sie aus, als über jeden anderen Menschen."
227;Johannes_Gabriel;7;13;Dazuhttps://www.zeit.de/2018/...
228;Johannes_Gabriel;7;14;Tragische Einzelfälle
229;Erdenmond;7;15;"""warum sollte Empathie also grundsätzlich gut sein?"" Um besser abwägen zu können. Allerdings verwechseln viele Emphatie mit dem Helfersyndrom.  Nicht helfen ist kein eindeutiges Zeichen mangelnder Emphatie."
230;mirinord;7;16;Ein merkwürdiges Verständnis von Empathie haben Sie.
231;Jubhf;7;17;"Doch, genau das ist Empathie: ""Bereitschaft und Fähigkeit, sich in die Einstellungen anderer Menschen einzufühlen"" Quelle: https://www.duden.de/rech... Denn darauf kommt es den sadistischen Foltermörder ja an: Die Leiden seines Opfers zu spüren und zu fühlen und sich daran zu erregen. Da haben die Leute, die plötzlich das Word ""Empathie"" in die Debatte brachten nicht dran gedacht, dass Empathie auch dies bedeuten kann. Es ist nun einmal ein Modewort."
232;BoxToBox;7;18;Das ist mal ein guter Hinweis: warum hat sich die EKD nicht echauffiert, das Frau Dr. Merkel kraft mangelnder Empathie so lange gebraucht hat, um auf die Opfer zuzugehen?  Meine Überzeugung: weil die EKD nicht nur aus religiöser, sondern auch aus politischer Sicht ein Tendenzbetrieb ist.
233;hellmut2;7;19;Vielleicht könnten die Kirchen ja auf die Kirchensteuer verzichten. Diese Gelder könnten dann sinnvoll für soziale Zwecke oder z.B. für wirtschaftlichen Aufbau in den betroffenen Ländern verwenden. Die deutschen Kirchen sind weltweit die einzigen die über Steuern finanziert werden. Als die große Flut von Flüchtlingen nach Deutschland und zuwenig  Unterkünfte zur Verfügung standen, hat sich hier vor Ort die evangelische Kirche bereit erklärt ein Gebäude zur Verfügung zu stellen, natürlich gegen Bezahlung. Soviel zum Sozialverhalten der Kirche.
234;Kay-Ner;7;20;"Falsch, das ist kein ""einfühlen"", das ist ein ""beobachtendes ergötzen"". Ganz verschiedene Dinge."
235;Jubhf;7;21;"""Empathie, zeigt Breithaupt mittels einer üppigen Sammlung von Beispielen, kann ebenso zu unmoralischen Handlungen führen wie zu moralischen. Die grössten Sadisten zum Beispiel sind oft ausserordentlich empathische Menschen. Sie versetzen sich einfach so gut in ihr Opfer hinein, dass sie am besten wissen, wo es diesem richtig weh tut. Neurobiologisch belegbar ist auch das: Bei Sadisten werden für Lust und Belohnung zuständige Gehirnregionen in die Schmerzbeobachtung integriert. "" Quelle: https://www.nzz.ch/feuill... Wie ich schon schrieb: Sadistische Foltermörder bringen sehr viel Empathie für ihr Opfer auf. Sie beobachten eben nicht nur, um sich dran zu ergötzen, sondern handeln aktiv, weil sie durch ihr Einfühlungsvermögen wissen, wo es schmerzt. Empathie ist ein scheußliches Modewort."
236;Sycorax83;7;22;Ihr zweiter Satz ist so ein unglaublich  dummer Schwachsinn, bar jeder Realität, dass ich es kaum glauben kann. :(((
237;Kay-Ner;7;23;Das ist aber nicht Empathie, da müsste der Sadist den Schmerz selbst erleben/sich vorstellen können wie es ist ihn selbst zu erleben. Dazu sind Sadisten meist schlicht gar nicht in der Lage. Empathie ist dass was Sie daran hindert ein Kind zu schlagen, schlicht und einfach. Dazu brauch es natürlich auch einer gewissen kognitiven Energie. Empthie ist kein Modewort, ihre Interpretation davon ist schlicht abwegig bis gewollt falsch.
238;Jubhf;7;24;Da kann ich mit leben, dass sie es so sehen. Für mich zählen nur Zahlen, Daten, Fakten und ich bin auch nicht sadistisch veranlagt, so dass ich mit denn Wort ohnehin nicht viel anfangen kann ,-)
239;Jubhf;7;25;Das ist Breithaupts Interpretation, die ich mir zu eigen gemacht habe. Und ich schlage keine anderen Leute, weil ich nach dem Motto lebe, was du nicht willst, das man dir tu, das füg auch keinem anderen zu. Mit Empathie hat das nichts zu tun, mehr mit dem Bedürfnis Ruhe zu haben und in Ruhe gelassen zu werden. Und indem ich niemanden schlage, kann ich zu 99 Prozent davon ausgehen ebenfalls nicht geschlagen zu werden.
240;Kay-Ner;7;26;"Breithaupts ? Meinen Sie Breitbard? In keinem Falle ""müssen"" Sie sich eine Meinung zu eigen machen. Was wir (als Menschen) können is nur lernen, höflich sein und sich gegenseitlich helfen."
241;Plor;8;2;Die Kosten für den Steuerzahler sind absurd niedrig. Das ist ja die ganze Schieflage der Debatte. Den aktuell ankommenden Schutzsuchenden zu helfen, kostet Deutschland fast nichts. Die Kosten bewegen sich im Promillebereich, im schlimmsten Fall im niedrigen einstelligen Prozentbereich im Verhältnis zum gesamten Steueraufkommen / Bundeshaushalt.
242;mediensenf;8;3;Ich mache Ihnen einen Vorschlag. Lenken wir Ihre paar Steuergroschen in die Aufrüstung der Bundeswehr und meine in eine nachhaltige Integrationspolitik.
243;Deutungshoheit Links Nix Gut;8;4;Als Steuerzahler tun sie ja nicht mehr als die pösen Rechten von der AfD auch. Übernehmen Sie doch eine Bürgschaft.
244;Deutungshoheit Links Nix Gut;8;5;Das ist doch einfach gelogen, selbst die offiziellen Zahlen sind bei 20 Milliarden pro Jahr.
245;YaddaYadda;8;6;Können Sie das mit Zahlen (und Quellen) belegen? Denken Sie bitte dabei auch an die mittel- und langfristigen Kosten.
246;Arya Stark;8;7;"""Den aktuell ankommenden Schutzsuchenden zu helfen..."" Es sind definitiv keine Schutzsuchende, sondern Migranten. ""Die Kosten bewegen sich im Promillebereich, im schlimmsten Fall im niedrigen einstelligen Prozentbereich im Verhältnis zum gesamten Steueraufkommen / Bundeshaushalt."" Dieser Behauptung widerspreche ich vehement! Sie scheinen die Zahlen aus dem Bundeshaushalt nicht zu kennen. "
247;maengelruege;8;8;Seit dem Beginn der Flüchtlingskrise im Jahr 2015 habe die Bundesregierung damit mindestens 43,25 Milliarden Euro für Asylzwecke ausgegeben. Voraussichtlich sollen in den nächsten vier Jahren weitere 80 Milliarden Euro hinzukommen.
248;Johannes aus Hessen;8;9;"Das ist tatsächlich ""absurd"" niedrig."
249;Hedamp;8;10;Doch, die Kirche pumpt regelrecht Geld in die sog. Integration, wir kennen Kirchenasyl etc. . Ich weiß nicht, ob das nicht ein Mißbrauch der Kirchensteuer ist. Ich zahle deshalb keine Kirchensteuer mehr, dazu hat man mich regelrecht gezwungen. Meine Vorstellung von der Verwendung ist eine gänzlich andere.
250;Ostwestfale77;8;11;"""Es sind definitiv keine Schutzsuchende, sondern Migranten."" Das ist glatt gelogen. Die meiste Asylanträge werden immer noch von Syrern gestellt."
251;Dostoprimetschatelnosti;8;12;"Plor #8.2  ""Die Kosten für den Steuerzahler sind absurd niedrig. Das ist ja die ganze Schieflage der Debatte. Den aktuell ankommenden Schutzsuchenden zu helfen, kostet Deutschland fast nichts. Die Kosten bewegen sich im Promillebereich, im schlimmsten Fall im niedrigen einstelligen Prozentbereich im Verhältnis zum gesamten Steueraufkommen / Bundeshaushalt."" . Alleine die monatlichen Kosten für abgelehnte Asylbewerber betragen für die Kommunen ca. 1.200€. Zum Vergleich, die durchschnittlichen Kosten für einen Hartz-Empfänger liegen bei 495€ monatlich.https://kommunal.de/abgel..."
252;unbenannt;8;13;Dann verlinken Sie doch auf den Bundeshaushalt und jeder kann sich davon ein Bild machen.
253;unbenannt;8;14;"""Zum Vergleich, die durchschnittlichen Kosten für einen Hartz-Empfänger liegen bei 495€ monatlich."" Sicher? Fehlen da nicht z.B. die übernommenen Mietkosten?"
