;primcmnum;subcmnum;text;username
630;2;54;"""Was macht Ihr ganzen Merkel-Hasser eigentlich, wenn sie irgendwann nicht mehr Kanzlerin ist..."" Das frage ich mich ehrlich auch...  Anfragen wie die der AfD Thüringen, wieviele Homosexuelle in Thüringen leben, lassen wohl auf eines der nächsten Feindbilder schließen.";Hupert
631;2;55;"""dass dieser Mann sich nicht hätte töten müssen, wäre er nicht in ein von Terror geplagtes Land ohne Perspektiven abgeschoben worden."" Ich glaube der man hätte sich auch dann nicht töten müssen.  Und da er mit Körperverletzung straffällig geworden ist, musste er abgeschoben werden.  Meiner Asicht nach auch um Pauschalurteile über anständige Asylanten keinen Vorschub zu leisten. Letztere leiden nämlich leider tatsächlich darunter.";BraveTaylor
632;2;56;Rechnen Sie mal nach! Dieser Mensch ist vor 8 Jahren nach D gekommen, also 2010. Welche „haltlosen Versprechungen“ soll Frau Merkel denn da gemacht haben? Diese Personalisierung des Flüchtlingsthemas ist einfach nur billig!;mirinord
633;2;57;"Ein paar Worte zum mehr und mehr grassierenden""Zynismus""-Verdacht: Der Bereich des gesellschaftlich ""Unsagbaren"", die Tabu-Zone nicht nur für bestimmte Begriffe, Wortkombinationen und Metaphern wird in atemberaubender Geschwindigkeit zuungunsten der Meinungsfreiheit vergrößert. Außerdem wird - zulasten von Inhalten - lieber über Geschmack bzw. über den vermeintlichen Mangel an Geschmack räsonniert: Nebenschauplätze, mit denen vor allem Vertreter einer sehr weit ausgelegten PC von ungelösten Kernproblemen ablenken. Nicht Seehofers (vielleicht recht blöder) 69.Geburtstags-""Gag"" - einmal in Beziehung gesetzt zu sechsstelligen Zahlen von nicht ausgereisten Ausreisepflichtigen - scheint da der tatsächliche Skandalon zu sein...";NenaA
634;2;58;"Plötzlich abgeschoben? Eine Abschiebung ist immer nur dann möglich und nötig , wenn auf vorherige Ausreise-Aufforderungen nicht reagiert wurde bzw. durch Untertauchen u.ä.  Das ""plötzlich"" stimmt also so nicht. ""Angst und schlimme Erfahrungen"": Bei tatsächlicher Verfolgung und Lebensbedrohung wäre sein Asylgesuch nicht abgelehnt worden. ""Angst und schlimme Erfahrungen"" sind unwahrscheinlich, zumindest was persönliche Verfolgung betrifft. Deutschland/Seehofer sind NICHT an allem schuld.";tokio2013
635;2;59;Wenn Asylsuchende die Straftaten in der Größenordnung von Körperverletzung begehen darf das nicht folgenlos bleiben und muss in der Abschiebung enden. Fragen sie doch mal anständige Flüchtlinge ob Sie da etwas dagegen haben? Andere Flüchtlinge leiden viel mehr unter Straftätern in Ihrer Mitte, da die meisten Deutschen gedanklich alle in Sippenhaft nehmen.;BraveTaylor
636;2;60;"Herr Seehofer kann durchaus etwas dafür, denn - er ist hat die Verantwortung für Abschiebung und ähnliches Übernommen! - er gehlört zu jener Klientel, die vor moralischer erpressung nicht zurückschrecken, wenn es darum geht seine Ziele umzusetzen. Her Seehofer ist auch dafür ein Land (aus dem man die Bundeswehr als Aufbauorganisation abgezogen hat, weil es zu unsicher wurd, dies land als Sicher hält und Menschen dorthin abschiebt. Leider kennt man m.E. den Einzelfall hier zu wenig: War er z.B. ein Helfer der Bundeswehr und er sll in eine von Taliban kontrollierte Region zurück? Warum wurde er abgeschoben, nur weil er aus Afghanistan kam? Wie hat er hier gelebt? Hatte er evtl versucht hier eien Familie zu gründen udn wurde, einfach abgeschoben?  In einem Rechtstaat in dem der Grundsatz ""im Zweifel für den Angeklagten"" gilt sollte alle berücksichtgt gewesen sein, aber da wir den Aktionismuss der CSU in Bayern und desInnenminsters kennen darf man berechtigte Fragen haben und ersteinmal laut Nachdenken und ins Gewissen reden!";P_S
637;2;61;Für den Tod? wahrscheinlich nicht, sonst wäre es ja kein Freitod. Aber können der christlich soziale Herr Seehofer und alle anderen Trickbetrüger etwas dafür, dass die Rechte von Asylsuchenden zunehmend eingeschränkt werden, das Thema trotz aller realen Nebensächlichkeit zum Hauptthema unserer Politik gehypt wird, Afghanistan zu einem sicheren Herkunftsland erklärt wird und wir stolz sein können gerade zum Geburtstag von Herrn Seehofer eine Rekordzahl von 69 Personen, teils gut integriert, dorthin zurückgeführt zu haben... Egal, der Afghane war ja gar nicht gut integriert. Schon der Selbstmord weist ja darauf hin, dass er unsere wesentlichen christlichen Wert überhaupt nicht verstanden hat: Aus Kolosser 1,16 wissen wir, dass der Herr alles nicht nur einfach geschaffen, sondern für sich geschaffen hat. Alles, auch unser biologisches Leben, besteht durch Ihn, der ein Erhalter aller Menschen ist (1. Tim 4,10). Wenn ich mir mein eigenes Leben nehme, um nicht mehr leben zu müssen, dann greife ich in die Rechte meines Schöpfers ein, der allein Autorität besitzt, Leben zu geben und zu nehmen. „Niemand hat Macht über den Tag des Todes“ (Pred 8,8), „In deiner Hand sind meine Zeiten“ (Ps 31,16). Hätte er sich besser mal die Kruzifixe in bayrischen Amtsstuben genauer angeschaut.;ministryofsillythoughts
638;2;62;"""Die vorliegende Abschiebung, die direkte Folge der Politik ist..."" Haben sie den Artikel eigentlich gelesen? Seine Abschiebung war in erster Linie folge seiner kriminellen Machenschaften in Deutschland.  Das hat nichts mit Merkel, Seehofer und den Medien zu tun.";Tom Richter
639;2;63;Genau der Mann hat 8 Jahre hier in Deutschland leben können, und sich mit Diebstahl und Körperverletzung dafür bedankt. Ohne die Straftaten wäre er auch nicht abgeschoben worden.;Findling1204
640;2;64;Was soll das für eine Unterstellung sein? Menschen werden abgeschoben, egal wie viel Bezug sie zum Herkunftsland haben, wie gut sie schon integriert sind oder was sie nach der Abschiebung erwartet. Und manche Politiker grinsden dazu nur und geben blöde Sprüche von sich. Ja, das darf angesprochen werden, und dass sich Menschen deswegen auch manchmal umbringen darf auch erwähnt werden, hat nichts mit Propaganda zu tun sondern schlichtweg mit Zusammenhängen, die leider von so vielen Menschem ignoriert werden, weil sie zu sehr von eigenen Ängsten und Hass geblendet sind.;benutzerin123321
641;2;65;Das stimmt so nicht: Der Afghane war in Deutschland wegen Diebstahl und Körperverletzung rechtskräftig verurteilt. Er hat nach 1 Jahr schon die Ablehnung seines Asylantrags gehabt und bis 2017 geklagt und somit bis dahin ein Aufenthaltsrecht. Die Klage hat er angeblich wg. Aussichtslosigkeit nicht weiter verfolgt. Artikel dazu im Spiegel.;der Hutte
642;2;66;welche Verantwortung meinen Sie?;Swashbuck
643;2;67;Ja, der ''Witz'' von Seehofer war in der Tat äußerst zynisch und geschmacklos.;Marbodius
644;2;68;Sie machen aus dem Mann gerade einen uneinsichtigen Loser, der selber Schuld ist. Ist Ihnen schon klar, oder?  Und Sie erzählen was von wegen 'wusste er seit 8 Jahren'. Ganz sicher NICHT. Asylverfahren dauern. Mit Revision noch länger. Er hat wohl getan, was er konnte, um bei uns bleiben zu können, hat alles nichts geholfen. Kann schon sein, dass man daran zerbricht. Das macht einen nicht zum Loser, zu Dreck.  Manchmal fände ich es schön, wenn man das auch mit manchen ach so Deutschen machen könnte. Ausfliegen. Und dafür Leute, die sich Mühe geben, um hier bleiben zu können, hier bleiben lassen. Die leisten im Endeffekt mehr für unsere Gesellschaft als die superwichtigtuerischen Dauerstänkerer.;Brillalein
645;2;69;"""Nein: inzwischen schreibt ein rechter Kolumnist, der übrigens den Klimawandel leugnet, in einem Meinungsstück, dass Merkel am Ende ist."" In diesem Fall hat er aber eindeutig recht. Kein Regierender sollte so lange an der Macht bleiben.";Frei.heit
646;2;70;Dieser Mann war 8 Jahre lang in einem sicheren Land mit Perspektiven.... Warum war er hier wegen Diebstahls und Körperverletzung vorbestraft?;DanniehsMeinung
647;2;71;"Dieser ""gut integrierte"" Afghane war laut Artikel bereits rechtskräftig verurteilt wegen Diebstahl und Körperverletzung!";13onyx37
648;2;72;"""dass dieser Mann sich nicht hätte töten müssen, wäre er nicht in ein von Terror geplagtes Land ohne Perspektiven abgeschoben worden...Darf man also ziehen die Verbindung."" Kann man, macht aber zur Sache gar nix. Ich zitiere die Kolumne: ""Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen."" Seit wann dreht Afghanistan frei 1980...es tut mir Leid um dieses vergeudete Leben. Es tut mir nicht leid, dass in Deutschland straffällig gewordener Asylbewerber zurück gesendet wurde. Alles richtig gemacht Herr Seehofer, lassen sie sich die Geburtstagstorte weiter schmecken. Falls mir jetzt einer mit Zynismus kommt...schade um die verschwendete Zeit an der Tastatur...";-Palomino-
649;2;73;Warum ist der Mann nicht einfach freiwillig seiner Ausreiseverpflichtung in ein beliebiges Land ungleich Deutschland nachgekommen? Dann hätte man ihn nicht zwangsweise in sein Heimatland abschieben müssen. Wissen Sie zufällig die Antwort auf diese Frage?;Hydra Kultur
650;2;74;Danke!;Watz up
651;2;75;"""Der junge Mann war seit 8 Jahren in D. Ihre AfD-Propaganda ist also unangebracht."" Was hat er denn die ganze Zeit in Deutschland gemacht? Hat er diese Zeit genutzt, um deutsch zu lernen und einen Ausbildungsplatz bzw. eine Arbeitsstelle zu finden? Wäre es so, dann hätte der Artikel dies mit Sicherheit (lobend) erwähnt. Stattdessen steht im Artikel: Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen.";Zäfix_Hahleluja
652;2;76;Hm. Der junge Mann kam als Teenager nach Deutschland. Er ist straffällig geworden - da muss man Einzelheiten in Erfahrung bringen, ob eine Abschiebung wirklich dringend geboten war - Körperverletzung kann vieles bedeuten. Hier wird übrigens keine Propaganda betrieben - hier wird diskutiert. Als Propaganda sehen es vermutlich nur die an, die keine Lust haben, sich intensiv mit dem Problem auseinander zu setzen.;r.schewietzek
653;2;77;Die NYT ist in etwa so linksliberal wie die FAZ.;dadadim
654;2;78;Joah. Aber wenn sie selber betroffen sind, gibts immer viel mimimi - siehe Frau Weidel, als Christian Ehring sie als 'alte Nazischlampe' bezeichnet hat. Sie ist sofort vors Gericht gerannt.;r.schewietzek
655;2;79;"Nein, damit müssen wir nicht leben. Was alle anständigen Bürgerinnen und Bürger müssen ist dagegenzuhalten. Andernfalls bekommen wir eine Republik die sich keine aufrechten Demkokraten wünschen können. Es gab schon mal eine Zeit wo gedacht wurde ""müssen wir wohl leider mit leben""...";efeu62
656;2;80;Dann haette er aber wohl auch nicht mehrfach straffällig werden dürfen, oder?;niemandgeringerer
657;2;81;Sie haben vergessen, daß auch schon speziell Anfragen zu Roma gestellt wurden, seitens der AfD.;r.schewietzek
658;2;82;"""Leider wird Recht und Gestz nach Gutherrnart durchgesetzt, etwa bei den Steuerhinterziehungen, sexuellen Missbrauch und bei Korruption­? um nur einige Beispile zu nennen.  Bei Afghanen schiebt man nun all die gut Integrierten ab -Zynismus pur."" Soll das Ironie sein, der Mann war vorbestraft wegen Körperverletzung und Diebstahl. Soll das jetzt schon unter gut integriert fallen. Vielleicht hätte er hier nicht straffällig werden sollen, dann wäre er vermutlich noch hier...";yamato0815
659;2;83;"""Bei Afghanen schiebt man nun all die gut Integrierten ab -Zynismus pur."" Von gut integriert stand im Artikel zunächst nichts. Es hieß dort:  Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen. Nur Pro Asyl und andere Flüchtlingsaktivisten beschwerten sich im letzten Absatz: Selbst ""gut integrierte"" Personen würden nun abgeschoben. Unschwer zu erkennen, wer mittlerweile als ""gut integriert"" bezeichnet wird.";Zäfix_Hahleluja
660;2;84;"""Der Herr Seehofer kann allerdings nichts dafür. Bitte missbraucht derlei Ereignisse nicht für eure Propaganda. Das ist Geschmacklos."" Bitte? Wer sonst trägt die Verantwortung? Das hat nichts mit politischer Propaganda zu tun. Es hat was mit den Konsequenzen einer Entscheidung zu tun. Wer sich gegen Menschlichkeit entscheidet trägt dafür auch die Konsequenzen, wenn dadurch Leid entsteht, vermehrt wird. Diesen Suizid hätte man verhindern können, das ist der Punkt. Man hat es aber nicht verhindert. Also möge sich der Verantwortliche dafür auch den Schuh der Verantwortung anziehen.";Dindi
661;2;85;Dann feiern, tanzen und singen wir. Drei Tage lang.;Gebhardt Rainer
662;2;86;"""Als verantwortlicher Minister, der auch gut Integrierte in Kriegsgebiete abschiebt, nur damit das Flugzeug voll wird, trägt er natürlich seinen Teil der Verantwortung. Alles andere ist Augenwischerei."" Diebstahl und Körperverletzung, mehrfach rechtskräftig verurteilt, nennen Sie gut integriert?  http://www.faz.net/aktuel...";Haagen
663;2;87;Das ist ein wenig zu kurz gesprungen, werter Herr Maus. Ich bin da bei Ihnen, wo es um Seehofers überflüssige und geschmacklose Bemerkung geht. Diese steht aber in keinerlei ursächlichem Zusammenhang mit dem Suizid. Die Gründe dafür sind doch gänzlich unbekannt. Und werden es bleiben. Jegliche Spekulation in dem Zusammenhang ist nicht nur müßig, sondern auch unlogisch. Sollten denn Ihrer Meinung nach mehrfach verurteilte Wiederholungstäter jetzt wegen des Ministers dämlichem Spruch nicht mehr abgeschoben werden dürfen? Die Werte von Seehofers Partei stehen übrigens auch in keinem Zusammenhang mit dem Ereignis. Wie kann man ein differenziertes Bild erhalten, wenn man Alles mit Allem vermischt?;Erwin Pfeiffer
664;2;88;Ich denke hier steht nen dummer Geburtstagsspruch, gegen eine bewusste Meinungsmanipulation in diesem Artikel. Das mit nicht minder zu betiteln oder auf gleicher Höhe zu betrachten verzerrt die Wahrnehmung ein bischen.;Speckolino
665;2;89;Eine Abschiebung ist mitnichten immer eine Tragödie. Nicht bei den aktuellen Zahlen. Erst recht nicht, wenn verurteilte Verbrecher abgeschoben werden. Die Tragödie sehe ich eher in den ausbleibenden Abschiebungen.;Arktos
666;2;90;Ob der junge Mann gut integriert war nur weil er schon 8 Jahre hier war, wissen wir nicht. Was wir allerdings wissen ist, dass er verschiedene Straftaten begangen hat. Vermutlich wurde er letztendlich aus diesem Grund abgeschoben und trägt somit selbst Verantwortung dafür. Vielleicht ist ihm dies selbst bewusst geworden, dass er die Chancen hier verspielt hat.  So tragisch dieser Fall ist, so sehe ich keine Verfehlung des Innenministers. Schließlich redet man seit Jahren darüber, wie unbefriedigend die Zahl der Rückführungen ist.;Hab da so meine Zweifel
667;2;91;"""Der Herr Seehofer kann allerdings nichts dafür. Bitte missbraucht derlei Ereignisse nicht für eure Propaganda. Das ist Geschmacklos."" Na ja. Die Kritik an Seehofer entzündet sich ja gerade an dem Umstand, dass er die Abschiebungen für seine eigene Propaganda missbraucht hat. Wer sich damit brüstet, 69 Menschen an seinem 69. Geburtstag abgeschoben zu haben, der erkennt längst nicht mehr, dass sich hinter den Zahlen Menschen mit Schicksalen verbergen.";Kein Einstein
668;2;92;«Inzwischen schreibt sogar die linksliberale New York Times, dass Merkel am Ende ist:» So gehen Fake-News. Das schreibt nicht die linksliberale New York Times und das ist nicht die Meinung der New York Times, sondern das schreibt ein einzelner Kolumnist in der New York Times, nämlich Bret Stephens. Der wiederum ist ein Erzkonservativer, der seinerzeit massiv für den Irak-Krieg getrommelt hat, der den Klimawandel nicht für eine Bedrohung hält und der mit x anderen Ansichten auch völlig daneben lag. Zum Vergleich: Spiegel Online gibt auch zahlreichen regelmäßigen Kolumnisten Raum. Von ganz links wie z.B. Augstein bis erzkonservativ wie Fleischhauer. Deswegen macht sich Spiegel Online deren Meinungen aber nicht zu eigen. Es bietet ihnen nur eine Plattform zur Veröffentlichung. Mit Ihrem Kommentar wollen Sie den Eindruck erwecken, dass nun selbst linksliberale Leitmedien/Autoritäten völlig den Stab über Merkel brechen. Das hat nur nichts mit der Realität zu tun.  Nicht falsch verstehen: ich will endlich den Politikfokus auf Themen wie Bildung, Digitalisierung und Automatisierung sehen und 13 Jahre Merkelsches Aussitzen diesbezüglich reichen mir auch. Fake News zu bauen, hilft aber kein bisschen weiter.;Guido3
669;2;93;Bei welchen Gelegenheiten haben Sie dieses Verhalten  an ihm beobachtet?;Romara
670;2;94;Schadenfreude ist ein widerwärtiger Charakterzug. Bei einem Minister offenbart sie komplett fehlendle Eignung fürs Ministeramt. Charaktertest: Durchgefallen.;Stachelrochen
671;2;95;propaganda ? omg ... soviel ich weiß, entspricht die meldung einfach den tatsachen. also genau keine propaganda. unertraeglich, einfach unertraeglich, wie die kommentarseiten der zeitungen von rechts geflutet werden ! und es gibt kein mittel dagegen außer es nicht zu lesen. ich werde die loeschung meines accounts beantragen - hab keine lust mehr, dagegen anzuschreiben.;eve online
672;2;96;Die Entscheidung über die erste Grenzöffnung hat in einer Krisensituation Frau Merkel getroffen und es war ein Akt der Humanität. In der Nachfolge wurden Fehler unterschiedlicher Art begangen und fehlende Kooperation deutlich. Ohne die eigenständige Arbeit von Ehrenamtlichen und Einrichtungen vor Ort wäre noch mehr schief gelaufen. Es wurde wieder gezögert eine tragfähige Struktur und ein Konzept zu entwickeln. Frau Merkel hat nicht offensiv alle eingeladen. Das Chaos war Einladung genug. Die Versäumnisse der letzten Jahre nun Frau Merkel alleine anzulasten ist unangebracht. Die gesamte Regierung einschließlich der Opposition ist in der Verwantwortung.;Koandra
673;2;97;"Nun, zynisch und geschmacklos  war es von dem ""guten Christen"" Horst S., sich öffentlich über Abschiebungen als Geburtstagsgeschenk zu freuen. Klar, Horst S. hat nicht gedacht, dass so ein Afghane wegen seiner Abschiebung gleich Suizid begeht. Aber das eine hat schon mit dem anderen zu tun - oder?";Tatin
674;2;98;Der Mann war seit 8 Jahren in Deutschland, was das mit dem Geschehen in 2015 zu tun haben soll, das erschliesst sich mir nicht.  Mich entsetzt weit mehr das, was Herr Seehofer als Geburtstagsgeschenk betrachtet.;yagi
675;2;99;"Es geht auch darum, ""wie"" er es gesagt hat. Dass sich so einer ""christlich"" nennen darf, ist eine Schande!";oannes
676;2;100;""" Als links-liberaler Grünen-Wähler finde ich auch, dass es nach 13 Jahren Merkel mal was neues geben darf. Wir sind zu festgefahren, das tut unserer Demokratie nicht gut."" mal was neues ist kein Wert an sich und wird es nicht zwingend richten. Ohne eine deutliche Veränderung der Politik Deutschlands und der EU wird es keine Änderung zum Positiven geben. Dazu gehört aus meiner Sicht der Verzicht auf Regime-Change-Operationen und Interventionskriege sowie eine veränderte Handels- und Außenpolitik. In bezug auf Friedenspolitik sind allerdings die Grünen kein Hoffnungsträger.";Koandra
677;2;101;"""Nachtrag: Und natürlich ist ein Innenminister letztlich für die Abschiebungen verantwortlich. Das bringt das Amt nun mal mit sich. Nur weil etwas rechtlich in Ordnung ist, entbindet das doch nicht von der Verantwortung."" Und der Justizminister ist verantwortlich, wenn jemand auf Grund eines Fehlurteils ins Gefängnis kommt? Muss der Justizminister dann den Hut nehmen?";dominick
678;2;102;Abgeschoben werden kann nur in ein sicheres Herkunftsland. Die Entscheidung, Afghanistan zu einem sicheren Herkunftsland zu erklären ist durchaus politisch. Afghanistan wird praktisch wöchentlich von radikalislamischen Anschlägen getroffen - mit vielen Toten. Entführungen noch gar nicht betrachtet. Es kommt regelmäßig zu Gefechten zwischen Militär und Taliban. Die Taliban kontrollieren immer größere Gebiete in Afghanistan. Sicheres Herkunftsland? Das ist keine faktenbasierte, sondern eine politische Entscheidung.;Ricochet
679;2;103;Lassen Sie uns bitte hier nicht alleine. Sie wissen doch, daß die Reconquista Germanica immer offensiv auftritt, das besagt aber nicht, daß sie tatsächlich die Meinungsmehrheit haben.;r.schewietzek
680;2;104;[quote]: Genau! Bravo! Kein Kommentar ohne Schuldzuweisung an Angela Merkel... Was macht Ihr ganzen Merkel-Hasser eigentlich, wenn sie irgendwann nicht mehr Kanzlerin ist... :[quote] Ich habe es noch nie erlebt, dass das Repertoire an Sündenböckern entleert wurde. Auch in meinen jungen Jahren kann ich prognoszieren, dass wir auch ohne unsere Kanzlerin noch ein Sündenbock haben werden ,) Im Grunde kann ich jedoch eines sagen. Die Zeiten, denen die Mitforisten Frau Merkel eine Schuld zuweisen, empfand ich als eine Zeit, in der ich in der Union mehr Vernunft verspürte als in der SPD. Der gestürzte König Seehofer von Bayern, der nun doch nicht mehr auf Lebenszeit in Bayern regieren durfte, dagegen meint jegliche humane Wertgefühle wiederum mit den Füßen zu treten. Damit ist Entweder eine vernunftfähige Union, oder die Union Geschichte. Zumindest für meine Person :) Wäre der Bayer unser Bundkais- ermm.. Bundeskanzler, so hätte seine Politik womöglich kaum einen charakterlichen Unterschied zu Despot-verdächtigen wie Trump, Erdo & Co. Uns fehlte eben noch ein Trottel in der Weltpolitik.;masim
681;2;105;//Eine Abschiebung ist immer eine Tragödie, weil dabei ein Mensch gezwungen werden muss und die Konsequenzen mitunter dramatisch sind (siehe aktuelles Beispiel). // Wenn ein verurteilter Straftäter gesetzeskonform abgeschoben wird - d.h. jemand der kein Recht auf Asyl hat und in der Zeit, in der er hier ist, auch noch Straftaten begeht - dann hält sich mein Mitleid doch arg in Grenzen. Eine Tragödie ist das in meinen Augen nicht. Eine Tragödie ist es bespielsweise, dass es Monate und Jahre dauert, bis die Behörden es auf die Reihe bekommen über den Aufenthalt zu entscheiden. Es ist ein Ärgernis, dass dutzende Menschen versuchen Asyl zu bekommen, obwohl völlig klar ist, dass sie keines bekommen werden, obwohl es Wege der legalen Einreise über Visa gibt.;selex128
682;2;106;Mal vielleicht den Artkel lesen...würd' enorm helfen, um das herauszufinden....;Nula
683;2;107;C'est le ton qui fait la musique....;Nula
684;2;108;Wie üblich: Merkel ist an allem schuld, darum immer feste druf, wa?;Nula
685;2;109;Gute Frage, denn dann haben die armen Typen ja kein Feindbild mehr. Die Antwort von denen darauf zu hören, wäre sehr interessant.;Nula
686;2;110;Das Problem der vielen Merkel-Kritiker ist, dass sie glauben, sie würden es doch soooo viel besser machen. Gleichzeitig sind sie in der glücklichen Lage, es nicht versuchen zu müssen!;Nula
687;2;111;"""Nicht minder geschmacklos allerdings, wie die scherzhaft eingeflochtene Einlassung des Bundesinnenministers bezüglich seines Geburtstagsgeschenks."" Naja. Das ist eben CSU. Wer da was werden will, muss möglichst großspurig erklären können, dass in Bayern allles tausendmal besser als im Rest Deutschlands ist und man das alles der CSU verdankt. Empathie, emotionale Intelligenz und anständige Umgangsformen sind da hingegen als Kompetenzen für das Führungsportal nicht gefragt. Ich bin in der Sache nicht gegen konsequente Abschiebungen abgelehnter Asylbewerber. Einfach weil ich keine Alternativen dazu sehe. Aber über so etwas Witzchen zu reißen, ist einfach nur daneben.";porrikles
688;2;112;Ich höre und lese immer nur, das gegen die AfD und Seehofer gehetzt wird. Vernünftige Entscheidungen tun nun mal manchmal weh.;christel hoppe
689;2;113;Viele bringen sich hier um, in Sicherheit.;Kügelchen
690;2;114;"""Sind sie ob der Verurteilung von Beate Zschäpe heute nicht auch zumindest erleichtert?"" Also sie glauben wirklich, Zschäpe hat diese ganzen Menschen getötet? Selber? Alleine? Sie ist devinitiv keine Heilige aber die hat keine 10 Menschen auf dem Gewissen. Wenn überhaupt Beihilfe oder sowas wie unterlassene Hilfeleistung. Dieses Urteil und dieser Prozess stinken zum Himmel. Was den Afghane angeht, meine Bekannte hat sich auch das Leben genommen.. ..sehr traurige Sache! Nen ZON Artikel bekam sie trotzdem nicht. Populismus vom feinsten.";hsctool
691;2;115;"Ein Suizid ist zweifellos immer eine Verzweiflungstat. Gleichwohl frage ich mich, weshalb ausgerechnet dieser Suizid so groß diskutiert wird -sogar unter dem Aspekt der ""Mitschuld"" eines Innenministers. Laut wikipedia gab es 2014 insgesamt 10.209 derartige Fälle und das hat niemand interessiert.";An capall dubh
692;2;116;Der Asylantrag wurde nach einem Jahr abgelehnt, verschiedene andere Medien haben das alles aufgeschlüsselt und auch hier wurde der Werdegang bereits erwähnt.;Oberlausitzerin
693;2;117;"""Seehofer hatte sich von einer persönlichen Mitwirkung an der Anzahl der rückzuführenden Personen ausdrücklich distanziert. "" Deswegen fand er wohl auch den Analogieschluß so gelungen, dies als eine Art 'Geburtstagsgeschenk' aufzufassen. Bei Beschaffung und/oder Fertigung eines 'Geschenks' ist eine 'Mitwirkung' des 'Beschenkten' ja ebenfalls nicht üblich. Wie sie es auch drehen, es offenbart ein sehr häßliches Grundmotiv im Hinblick auf das 'Empfinden' von Herrn Seehofer. Und das dachte ich schon gestern, als ich davon zum ersten Mal las.";Rabia Eckehart
694;2;118;Das kann ich ihnen sehr gut nachempfinden. Mir vergeht da mittlerweile auch immer öfter die Lust dagegen zu halten. Dennoch möchte ich mich dem Mitforisten r.schewietzek anschließen und sie bitten, bei uns zu bleiben und ab und an einen der Lichtblicke hier zu setzen. LG;Rabia Eckehart
695;2;119;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/ts;Schnick.Schnack.Schnief
696;2;120;Nein, bitte nicht aufgeben! Natürlich fluten die Rechten, konzertiert. Es sind gaaanz wenige, die machen halt nichts anderes. Nicht zu sehr beeindrucken lassen, ist alles Fake.;Stachelrochen
697;2;121;Na, dann hätte er eben schon viel früher das Land verlassen müssen, diese lange Abschiebe Dauer bzw. Duldung schaft somit nur zusätzliche Probleme. Recht und Gesetze müssen unverzüglich und schnell angewandt und durchgesetzt werden.;HenryLoydt
698;2;122;Finde ich nicht. Alles eine Frage des Standpunkt. Aus europäischer Sicht sicherlich richtig das dieses Land nun gerade nicht in vielen Teilen sehr vertrauenswürdig und sicher ist. Das kann man aber auch auf viele andere Länder dieser Erde anwenden. Vor Ort muss man sich eben dieser Lage dementsprechend anpassen und ich denke mal das das auf die dort lebenden so auch passt. Ist nunmal so und nicht überall auf der Welt ist good old Germany.;HenryLoydt
699;2;123;"""Sind sie ob der Verurteilung von Beate Zschäpe heute nicht auch zumindest erleichtert?"" Erleichtert sein und zur Schau gestellte Freude sind zwei verschiedene Dinge. Die Fähigkeit solche Sachen zu unterscheiden machen bei ansonsten gleichen Handeln oft den Unterschied zwischen Klassenliebling und Arschloch aus.";kartoffelsack
700;2;124;"""Deutschland/Seehofer sind NICHT an allem schuld."" nein, aber Seehofer ist mangels Geschmack und Empathie nicht als Innenminister geeignet. außerdem scheint ihm seine augenscheinlich es Macht (zum destruktiven Handeln) zu Kopf gestiegen zu sein. Und 69 ist der Herr ja auch schon ...";kartoffelsack
701;2;125;Ich denke nicht, dass Sie ein Problem mit Ihren Füssen haben, oder?;Nula
702;2;126;Müssen wir nicht mit leben. Dagegen kann und muss man die Stimme erheben. Wenn alle anständigen verstummen wiederholt sich die Geschichte. Wollen wir das?;causeNo
703;2;127;"Wer hat behauptet, Zschäpe hätte alleine 10 Menschen umgebracht? Dennoch hat sie diese sehr wohl auf dem Gewissen, denn sie war Mittäterin, weil sie um die Morde gewusst hat, ohne etwas dagegen zu unternehmen, mehr noch, sie hat sie sogar gebilligt! Dabei von ""wenn überhaupt Beihilfe oder sowas wie unterlassener Hilfeleistung"" zu sprechen verhöhnt die Opfer wie auch die Opferfamilien und ist einfach, um es mal höflich auszudrücken, nur als ""einfach strukturiert und unsensibel"" zu bezeichnen.  Dass sich Ihre Bekannte auch das Leben genommen hat, ist in der Tat sehr traurig und tut mir wirklich leid...wie immer, wenn ein Mensch keinen anderen Ausweg mehr sieht als den Freitod!!! Den ZON-Artikel gab's darum, weil Mr. Seehofer im Zusammenhang mit den 69 Abschiebungen just an seinem 69. Geburtstag einen mehr als pietätlosen ""Witz"" gemacht hat. Dies zu kritisieren hat überhaupt nichts mit Populismus zu tun.";Nula
704;2;128;Vor allem die ins Justizsystem gut Integrierten. Also purer Selbstschutz und kein Zynismus. Die Abschiebungsverfügung kam aus dem rot-grün regierten Hamburg, die Herrn Seehofer unterstehende Bundespolizei ist da lediglich ein gesetzlich vorgesehener Mitwirkender.;Jan Engelstädter
705;2;129;"Der Grundsatz ""Im Zweifel für den Angeklagten"" gilt im Strafrecht. Das Aufenthaltsrecht gehört aber gar nicht zum Strafrecht und Abschiebung ist keine Strafe, sondern Vollzug eines Verwaltungsaktes, ähnlich wie das Abschleppen eines in der Feuerwehrzufahrt stehenden Autos.";Jan Engelstädter
