;username;primcmnum;subcmnum;text
184;RoSchober;2;138;"@#2.72 ""Alles richtig gemacht Herr Seehofer, lassen sie sich die Geburtstagstorte weiter schmecken. Falls mir jetzt einer mit Zynismus kommt...schade um die verschwendete Zeit an der Tastatur..."" Wird kein Mensch mit Verstand machen. Dass Sie es so meinen, wie gepostet, ist definitiv keinem Hauch von Missverständnis ausgesetzt. Und mMn. nur weniger schlimm als Seehofers Entgleisung, wenn Sie ein politischer Nobody sind."
185;RoSchober;2;139;"@#2.76 ""Hier wird übrigens keine Propaganda betrieben - hier wird diskutiert. Als Propaganda sehen es vermutlich nur die an, die keine Lust haben, sich intensiv mit dem Problem auseinander zu setzen."" ""keine Lust haben"" oder deren Verstand für Diskussion von Problemen nicht ausreicht."
186;RoSchober;2;140;"@#2.102 ""Afghanistan wird praktisch wöchentlich von radikalislamischen Anschlägen getroffen - mit vielen Toten. Entführungen noch gar nicht betrachtet. Es kommt regelmäßig zu Gefechten zwischen Militär und Taliban. Die Taliban kontrollieren immer größere Gebiete in Afghanistan. Sicheres Herkunftsland? Das ist keine faktenbasierte, sondern eine politische Entscheidung."" Afghanistan als sicheres Land zu 'verkaufen' ist mMn. eher eine PR-Idee, als eine politische Entscheidung: Seit bald 17 Jahren sollen deutsche Soldaten in Afghanistan für Sicherheit sorgen und den Wiederaufbau. Da braucht es eben immer wieder mal eine Erfolgsmeldung. - - Ironisch formuliert, weil ich mir vor dem Nachtschlaf die Opfer solcher PR-Verlautbarungen nicht zu nahe kommen lassen will."
187;YbiiIOo889;2;141;"""Bei Afghanen schiebt man nun all die gut Integrierten ab -Zynismus pur."" Naja, es ist nicht unbedingt clever über den Grad an Integration einer Person zu sprechen, von der man eigentlich kaum etwas weiß. Ja er lebte 8 Jahre lang in D, aber in der Zeit wurde er auch wegen Körperverletzung und Diebstahl verurteilt. Das wirkt auf mich so, als wäre er nicht unbedingt das Musterbeispiel für perfekt integriert, aber wirklich einschätzen kann ich das jetzt auch nicht, ohne ihn persönlich zu kennen oder Informationen über seine Lebensweise und beruflichen Werdegang zu haben. Aber allein 8 Jahre in einem Land zu leben ist mMn kein hinreichendes Kriterium, um als integriert zu gelten. Dagegen könnten aber auch andere nach einem viel kürzeren Aufenthalt relativ gut integriert sein. (Ich meine mit Integration nicht unsere Sprache zu beherrschen und unsere Kultur anzunehmen etc. sondern viel mehr sich in die Gesellschaft einzugliedern, Kontakte zu knüpfen und auch sich in den Arbeitsmarkt zu integrieren)"
188;hsctool;2;142;"""Wer hat behauptet, Zschäpe hätte alleine 10 Menschen umgebracht? Dennoch hat sie diese sehr wohl auf dem Gewissen, denn sie war Mittäterin, weil sie um die Morde gewusst hat, ohne etwas dagegen zu unternehmen, mehr noch, sie hat sie sogar gebilligt!"" Nochmal: Mord ist Mord, und Beihilfe ist Beihilfe. Wir leben in einem Rechtsstaat. Der ist nicht relativ! Nach Bauchgefühl ist anderswo aber nicht Deutschland!"
189;belewa;3;2;Afghanistan ist alles andere als sicher. Oder möchten sie dort gerne mal dorthin verreisen? Der junge Mann lebte seit seinem 16. Lebensjahr in Deutschland. Das Land ist zu seiner Heimat geworden. Was soll so etwas??
190;Drive_by_posting;3;3;Es gibt in Afghanistan viele Gegenden, die als sicher anzusehen sind. In manch mittelamerikanischen Land ist es gefährlicher.
191;Ruhrstädter;3;4;"Ja klar Recht muss durchgesetzt werden...., auch zur Not über Leichen gelle ? würg ! Und wer hetzt denn seit Monaten pauschal gegen Asylsuchende ?! aber gegen einen der größten Hetzer in Deutschland soll dann geschwiegen werden ?! Nix da hoffentlich kriegt u.a. Seehofer sein Fett ab, allein diese Äußerung von Ihm war hochradig geschmacklos der Mann gehört abgesetzt sofort ! Zitat""Bundesinnenminister Horst Seehofer (CSU) hatte sich zufrieden über die unüblich hohe Zahl der Abgeschobenen von 69 Personen geäußert. Mit der Bemerkung, die Rückführung sei am Tag seines 69. Geburtstags geschehen, hatte er Kritik ausgelöst.  """
192;dioxx;3;5;Und dieser Herr, der seit er 15 oder 16 war in Deutschland lebte, geht einfach irgendwo dorthin, sucht sich ein Stück Land und baut dort seine Hütte? Oder wie funktioniert das Ihrer Meinung nach?
193;marika rockt;3;6;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/spt
194;belewa;3;7;Sie kennen sich dort bestimmt gut aus. Sie wissen bestimmt auch warum der damalige Teenager nach Deutschland geflohen ist. ..War wohl ein Asyltourist?
195;Drive_by_posting;3;8;Mit Verlaub - aber die Fachleute vom BAMF haben wohl mehr Expertise als Sie.. Der Asylantrag wurde abgelehnt.
196;TalonKarrde;3;9;Also sollen alle Jugendlichen die nach Deutschland geschickt werden, unabhängig ob Asyl gewehrt wird, ein unbefristetes Aufenthaltsrecht bekommen? Das ist doch Quatsch.
197;Haagen;3;10;Der Mann hat sicherlich ein Asylverfahren durchlaufen. Und wenn dies abgelehnt wurde, ist die Abschiebung Umsetzung geltenden Rechts. Sonst kann man sich diese Verfahren auch gleich sparen. Damit ich nicht missverstanden werde, niemand will wohl gern aus Deutschland abgeschoben werden, aber m.M. ist das Problem, bei den Migranten den Eindruck zu erwecken Asyl = Einwanderung. Hier vermisse ich die Klarstellung Schutz auf Zeit danach Rückkehr in die Heimat.
198;Brustring;3;11;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/spt
199;H. Weiss;3;12;"Es gibt kein Sozialsystem, keine Arbeitsvermittlung. Er kann also nur Arbeit zur Selbsterhaltung durch Freunde, Familie und Nachbarn bekommen. Von dieser Umgebung ist er aus Verfolgungsgründen geflohen. Kommt er in eine andere ""sichere"" Region, kann er betteln gehen oder verhungern."
200;Baal-Assad;3;13;Wo ziehen wir die Grenze? 8 Jahre? 7 Jahre? Drei Jahre? Ein Jahr? 6 Monate? 2 Wochen? ... Die Aufenthaltsdauer kann kein Maßstab sein. Zugeschriebene Heimatgefühle auch nicht. Es kommt immer auf den Status des einzelnen Menschen an und wer nicht als Staatsbürger oder EU-Bürger hier oder anderswo geboren wird - der muss diesen Status erst erwerben. Tragisch natürlich, nach 8 Jahren wieder in so ein rückständiges Land zu müssen, nachdem man hier in der 1.Welt lebte...der junge Mann muss verzweifelt sein.
201;Steve45;3;14;Das es seine Heimat ist wissen sie woher? Nur weil man hier lebt ist es nicht die Heimat. Und nur weil man hier vorübergehend aufgenommen wurde darf man nicht für immer bleiben. Das ist in einigen Fällen tragisch und auch ungerecht. Aber das besagt eben Asyl. Asyl ist kein Einwanderungsgesetz.  Das es keines gibt ist aber Menschen wie Seehofer zu verdanken die die Beamten Willkür lieben. Hätte es eines geben hätte der Afghane hier vielleicht langfristig bleiben können.
202;Balkonfürst;3;15;Ich weiß nicht viel über die Geschichte des Mannes. Dennoch, warum wird nach 8 Jahren abgeschoben? Es gab ja schon Fälle wo Menschen nach Jahren abgeschoben wurden obwohl sie fließend Deutsch sprachen und in Job/Ausbildung waren. Gleichzeitig werden Straftäter hier auf freien Fuß gesetzt. Das wirkt auf mich alles so planlos.  Mein Beileid dem jungen Kerl. Nach 8 Jahren hat man sich soziale Kontakte aufgebaut und wird dann da raus gerissen. Das hat man nicht verdient (Vorrausgesetzt er war kein Straftäter).
203;Tommy1600;3;16;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
204;Sonderze.chen;3;17;"Mit Ihrem Appell machen Sie nichts anderes. Das ist wie bei den Republikanern, die nach jeder Massenschießerei bitten, nicht über die Ursachen zu reden, weil das ja ""politisieren"" wäre. Bloß nicht über die Folgen der menschenverachtenden Ideologie berichten! Durchschaubar und widerlich."
205;Tommy1600;3;18;Also ganz grundlos wird der Mann wohl nicht nach 8 Jahren abgeschoben worden sein.
206;Johan Onymous;3;19;Woher beziehen Sie Ihr Wissen? Die NGO http://afghanistan-hilfe.de arbeitet seit 12 Jahren in dem Gebiet um Pol- Chomri. Weil dieses Gebiet jahrelang als sicher galt, haben sich viele Binnenflüchtlinge dort niedergelassenen. Die Sicherheitslage hat sich im letzten Jahr deutlich verschlechtert. Wochenlang sind Dörfer im Umland aufgrund von Kampfhandlungen angeschnitten. Ein Mitarbeiter hat einen Sprengstoffanschlag aus relativ geringer Entfernung ansehen müssen, der Bruder eines Angestellten ist erschossen worden, immer wieder müssen Arbeiten bspw. an Brunnen aufgrund von Kampfhandlungen unterbrochen werden.
207;Eazy Pineapple aka the Fruit Dude;3;20;Was gibt es da zu diskutieren? Selbst die laschen Anforderungen des BAMFs wurden nicht erfüllt, also ist die Abschiebung wohl überlegt.
208;Balkonfürst;3;21;"""aber m.M. ist das Problem, bei den Migranten den Eindruck zu erwecken Asyl = Einwanderung. Hier vermisse ich die Klarstellung Schutz auf Zeit danach Rückkehr in die Heimat."" Dann wird es doch mal Zeit für ein anständiges Zuwanderungsgesetz was eventuell mit dem Asylstatus verwoben ist. Es wird sich von Seiten der Deutschen beklagt, dass die Asylanten (pardon) ""alles in den Arsch gesteckt"" bekommen und wenn sie dann soweit sind dem Staat etwas zurückzugeben durch Arbeit, schieben wir sie ab? Wo ist da die Logik?"
209;Marzipan;3;22;> Ja klar Recht muss durchgesetzt werden...., auch zur Not über Leichen gelle ? < Sie erwecken damit den Eindruck, als handelte es sich um eine Todesfolge durch die Unsicherheit des Landes, in das er ausgeliefert wurde. Tatsache ist, dass er sich selbst das Leben genommen hat und niemand anders. Die Äußerung Seehofers zur Zahl der Abgeschobenen und seiner Lebensjahre finde ich allerdings indiskutabel und auch schlicht dämlich. Dass alle diese Menschen - unabhängig davon, wie sicher oder unsicher ihr Leben in Afghanistan sein wird - alles daran gesetzt haben, hier zu bleiben, ist offensichtlich und nachvollziehbar. Also ist auch nachvollziehbar, dass die meisten Abgeschobenen die Rückkehr in ihr Land als persönliche Katastrophe erleben.
210;Josef Bologna;3;23;Ihr rechter Zynismus ist unangebracht. Eigentlich sollte man beim Tod eines Menschen einfach mal die Klappe halten.
211;sturz und krache;3;24;Klar. Deshalb auch die Reisewarnungen. Ein kleiner Afghanistanausflug täte Ihnen gut und würde Ihr Mütchen kühlen.
212;Zeitleserin64;3;25;das gilt dann hoffentlich für alle Rechtsfälle ohne Ansehen der Herkunft! Auch im Zivilrecht ...natürlich auch bei Verkehrsunfällen etc.
213;Zeitleserin64;3;26;"es ist wohl entscheidend wie die Regierung das einstuft und nicht wie manche Menschen das glauben machen wollen. Jeder hat seine Sichtwiese aber der der in diesem Land war weiß dies wohl am besten. Die Regierung erhält ihre Infos wohl direkt aus dem Land und auch die Menschenrechtsorganisationen kennen die Lage vor Ort bestens. Auch "" Frau Google"" kennt sich das  gut aus!"
214;Zeitleserin64;3;27;warum???? Was BAMF tut haben wir kläglich erfahren müssen. Will man jetzt das andere Extrem einführen?
215;Winnewupp;3;28;"""Mit Verlaub - aber die Fachleute vom BAMF haben wohl mehr Expertise als Sie.."" Mit Verlaub, Sie drehen Ihr Fähnchen aber auch wie der Wind gerade steht, oder!? Ich darf Sie an Ihre eigene Aussage (vor ca. 4 Wochen!) erinnern: Anderer User: ""Und immerhin hat das BAMF 2017 rund 600.000 Asylentscheidungen getroffen."" Ihre Antwort: ""Was man von der Qualität dieser Entscheidungen halten kann, haben wir gesehen..."" Soviel zu Ihrer ""anderen"" Meinung zu den Fachleuten beim BAMF mit ""Expertise"".  Quelle: Kommentar #8.1https://www.zeit.de/polit..."
216;dokr;3;29;Ich bitte Sie, es wurde hier nicht über Leichen gegangen. Der Mann hat sich selbst erhängt, was seine freie Entscheidung war. Niemand hat ihn umgebracht. Die Abschiebepraxis kann ich an dieser Stelle nicht bewerten. Hatte der junge Mann Arbeit? Oder ging er einer Schulbildung nach? Wie weit war seine Integration vorangeschritten? War er kriminell? Oder doch eher ein guter Nachbar? Wir wissen nichts davon und das erzeugt meiner Meinung nach eine tendenziöse Berichterstattung. Ich selbst habe schon erlebt, wie gute Menschen mit solidem gesellschaftlichen Stand abgeschoben werden sollten, während unzivilisierte, teils gewalttätige Personen bleiben durften. Deshalb: Mir bleibt das schleierhaft. Ich verstehe die Praxis dahinter nicht. Seehofer an sich versucht, die Lücke zur AfD zu schließen. Was er nicht bemerkt, ist die Schwäche seines Versuches. Da er unweigerlich von der CDU abhängig ist, kann er seine gewünschten Versprechen nicht halten. Mehr und mehr Wähler fühlen sich zunehmend verraten und wechseln deshalb zur AfD. Eine transparentere Politik könnte hier meiner Meinung nach Schlimmeres vermeiden.
217;240583-2;3;30;"Solange sie sich nichts zu Schulden kommen lassen, einen Schulabschluss und eine Ausbildung machen, spricht eigentlich nichts dagegen, oder? Aus meiner Sicht ist es nicht besonders schlau, Menschen (!), die  mir in Zukunft meine Rente zahlen könnten, in die Perspektivlosigkeit zu schicken. Warum nutzen ""wir"" dieses Potential nicht?"
218;Neorealist;3;31;Mag sein, dass der Asylantrag ablehnt wurde. Das rechtfertigt aber keine Abschiebung in ein Krisengebiet. Der Junge lebte 8 Jahre in Deutschland, hat somit einen Großteil seiner Pubertät und Entwicklung in Deutschland verbracht. Wir haben eine Verantwortung dafür, festzustellen, ob solche Menschen überhaupt psychisch und körperlich in der Lage sind, einen solchen Lebenseinschnitt zu verkraften.
219;Balschoiw;3;32;Ich würde gerne konkret wissen welche Regionen in Ihren Augen sicher sind. Meiner Erfahrung nach gibt es dort keinen einzige sichere Region aber Sie wissen ja sicher mehr wenn Sie sich schon so aus dem Fenster lehnen also bitte her mit den Infos.
220;Rasmus Fuhse;3;33;"""Es gibt in Afghanistan viele Gegenden, die als sicher anzusehen sind."" Auch in den USA gibt es sichere Gegenden und dennoch lebt Edward Snowden seit vielen Jahren im Asyl. Halten Sie sich mal mit solchen Mutmaßungen zurück, es sei denn, Sie haben den Asylantrag persönlich gesehen."
221;BeLena;3;34;Es ist moralisch nicht rechtens einen 23 jahre jungen Mann, der sich hier ein Leben aufgebaut hat nach acht Jahren abzuschieben. Wenn, dann hätte man es sofort tun müssen. Afghanistan ist nicht sicherer geworden, oder buchen Sie doch gerne die nächste Reise dorthin.
222;metua;3;35;Mit welchem Recht erklärt man Afghanistan zum sicheren Land? Willkürlich! Ich habe den Eindruck in Ihrer Brust herrscht Frost.
223;Plotzhotzen;3;36;Na sie kennen sich ja aus...! Waren sie schon mal da? Ich finde es verwerflich Menschen, die hier weder kriminell noch auffällig sind nach 8 Jahren dorthin abzuschieben unter einem widerwärtigem Kommentar unseres Innenministers.
224;metua;3;37;Letztlich ist Ihnen das doch egal ob das Land sicher ist wohin diese Menschen deportiert werden. Hauptsache weg!  Am schlimmsten ist, dass Sie Ihre Haltung hinter „Recht“ verstecken wollen.  So etwas wie „sichere Gegenden“ gibt es in einem Failed State nicht, das ist Augenwischerei, um ein Gewissen zu beruhigen was gar nicht vorhanden ist. Dann kann man doch auch ehrlich sein und die Parole herausbrüllen die hinter dieser Gesinnung steht: Ausländer raus!
225;metua;3;38;Wenn Sie sich integrieren, die Sprache lernen, sogar Fachkräfte werden, wie es die Rechtsdreher lauthals verlangen spricht was dagegen? Ich habe vergessen, dass dieses Verlangen gar nicht ernst gemeint ist, denn nur ein schlecht integrierter Ausländer der negativ auffällt ist eine guter Ausländer, schließlich kann man den für alle hernehmen. Das passt besser ins Programm.
226;Anna Blume 1886;3;39;Nein, muss es nicht. Wenn Sie ein Urteil gegen Ihren Nachbarn in der Hand halten, in dem steht, dass er den Baum, an dem sein Herz hängt, fällen muss, dann können Sie aus dem Urteil vollstrecken, müssen es aber nicht tun. Genauso kann ein abgelehnter Asylbewerber abgeschoben werden, aber der Staat muss es nicht tun. Dafür gibt es z.B. Härtefallkommissionen bei den Landesparlamenten und es gibt auch einen §25a AufentG. Nur: von diesen Möglichkeiten muss man wissen. Ein junger Mann, der mit 15 gekommen ist und seit 8 hier ist, hätte diese Anträge stellen können.
227;TalonKarrde;3;40;Es ist was völlig anderes, in ein Land wie Afghanistan als Angehöriger des Westens zu reisen, oder als Einheimischer dort zu leben. Immerwieder diese sinnlosen Vergleiche. Wenn praktisch jede Abschiebung in den Tod führt, wie bestimmte Interessengruppen oft behaupten. Wieso konnte sich die Bevölkerungszahl in den letzten 20 Jahren dort so stark entwickeln? Klar Afghanistan ist alles andere als sicher, aber nicht in einem permanenten Kriegszustand. Knapp 15% werden von den Taliban, der Rest durch die Regierung kontrolliert - diese muss weiter unterstützt werden und mehr in Sicherheit investieren werden, eigentlich wird jeder junge Mann dort gebraucht.
228;chantecler;3;41;Er war wegen Eigentumsdelikten und  Körperverletzung rechtskräftig verurteilt.
229;Stef_1980;3;42;Genau, Kritiker sollen gefälligst die Klappe halten. Sind wir jetzt schon so weit, dass man nicht mal mehr nach dem Tod eines Menschen das menschenfeindliche Agieren unserer Regierung kritisieren darf?!
230;Faktensezierer;3;43;"H.Weiss, weshalb sollte er in seiner Heimat nur die Wahl haben zwischen betteln und verhungern? Er war, auch wenn das hier Einige scheinbar nicht wahrhaben wollen, in Deutschland wegen Diebstahl und Körperverletzung verurteilt. Die staatlichen Hilfeleistungen haben also, zumindest nach seiner Ansicht, nicht ausgereicht und er hat sich das was er wollte einfach mit Gewalt genommen. Das geht doch in jedem Land dieser Erde. Meines Erachtens hat jeder ""Flüchtling"" der straffällig wird dieses Land unverzüglich zu verlassen, gleichgültig was ihm in seinem Heimatland droht."
231;Schnick.Schnack.Schnief;3;44;"Hätten bei diesem jungen Mann ""Verfolgungsgründe"" vorgelegen, hätte er Asyl bekommen.  Der Mann wusste 8 Jahre lang, dass er kein Recht hat, hier zu sein."
232;Manfred der Erste;3;45;"Schon erstaunlich, erst wird selbst eine  politische Agenda beschworen, wenn aber genau deswegen was schlimmes/ trauriges passiert, wird daran appelliert nicht diesen Vorfall für ""die eigene politische Agenda"" zu missbrauchen! Wie widersinnig ist das denn?  Drive_by_posting	#4  —  vor 1 Stunde	 145"
233;metua;3;46;Es wäre schön noch zu erwähnen, woher diese Informationen stammen. Dann kann sich der gemeine User auch informieren.
234;cephalotus;3;47;Zukünftiger Rentenzahler? Wissen wir ja nicht. Vielleicht hat er eine Ausbildung durchlaufen und war kurz davor Arzt zu werden. Vielleicht hat er aber auch 8 Jahre lang nur von Sozialleistungen und Diebstahl gelebt. Das einzige was wir derzeit aus dem Artikel wissen ist, dass er mehrfach rechtskräftig verurteilter Straftäter war.
235;Jurakäpsele;3;48;Es steht in dem Artikel, dass  der junge Mann wegen Körperverletzung und Diebstahl rechtskräftig verurteilt wurde. Der junge Mann tut mir persönlich sehr leid,  aber Ende 2016 lebten über 253.000 afghanische Asylbewerber in Deutschland und im Vergleich dazu wird nur im Promillebereich abgeschoben. Es besteht also generell nur ein äußerst geringes Abschieberisiko, vorausgesetzt man verhält sich rechtstreu, bemüht sich um integration und zieht nicht durch Straftaten noch  zusätzlich die Aufmerksamkeit der Ausländerbehörden auf sich. Dies war bei dem jungen Mann offenbar nicht der Fall.
236;TalonKarrde;3;49;Wo agiert die Regierung Menschenfeindlich und wie definieren sie das? Alles was nicht ihrem Weltbild entspricht?
237;alsur99;3;50;Vielleicht hatte er auch Angst, zum Militär eingezogen zu werden und dann einen ähnlich schwierigen  Job dort ausübsn zu müssen wie unsere deutschen Soldaten.
238;cave felem;3;51;>>Ich appelliere, hier nicht das tragische persönliche Schicksal eines jungen Mannes für die eigenen politische Agenda zu missbrauchen.<< Warum tun Sie es dann?
239;Ostwestfale77;3;52;Das Auswärtige Amt macht da keine Unterachiede.Die Reisewarnung fält seir Jahren gleich katastrophal aus.Nach Afghanistan abzuschieben fällt für mich unter Rechtsbeugung.Das geht nur, wenn man die Realität ausklammert
240;tokio2013;3;53;"Über die ""Verfolgungsgründe"", ob vorhanden oder nicht vorhanden, wissen wir nichts. Sein Asylantrag ist aber abgelehnt worden. In Deutschland war er kriminell (laut Artikel)."
241;Pascal P;3;54;Wenn man so einige Rechtspopulisten hier im Forum so hört, könnte man meinen, hier in Deutschland wäre das Leben unerträglich,  da Merkeldiktatur, da Bananenrepublik und man kann vor lauter Gefahr nicht mehr vor die Haustür gehen. Danke für die Steilvorlage,  diese Argumentationshilfe gegen rechtspopulistische Hetzer und dieses bravoröse Eigentor ,-)
242;Grunzochse;3;55;"Natürlich ist es schwierig, einen 23jährigen Mann, der den Großteil seines ""bewussten Lebens"" in Deutschland verbracht hat abzuschieben.  Dies sollte wohl schneller geschehen. Ob er sich hier ein Leben aufgebaut hat? In dieser Zeit mit Sicherheit. Allerdings hat seine Anwesenheit Deutschland nicht gut getan. Laut Focus: ""Ein BMI-Sprecher sagte, er sei wegen Diebstahls und Körperverletzung mehrfach rechtskräftig verurteilt worden"". Trotzdem ist der ganze Fall natürlich tragisch. Es bestätigt allerdings meine Sicht auf die Zuwanderungspraxis, dass es nicht unbedingt human ist, alle erst mal reinzulassen, um die Menschen dann nach jahrelangen Verfahren wieder in ihr Land zurückzuschicken, von dem sie sich natürlich in dieser Zeit mental komplett gelöst haben."
243;Barbara F;3;56;"""Recht muss durchgesetzt werden"" Niemand wird dem widersprechen, aber wir reden hier von Menschen. Menschen die alle eine eigene Geschichte haben, warum sie ihr Land verlassen und diese gefährliche Reise angetreten haben, alles Menschen die nicht auf der Sonnenseite des Lebens stehen. Dumme Scherze zum Schicksal dieser Menschen sollte man daher unterlassen. Und die Rechtsextremisten sollte aufhören, mit klein dosierten Hass- und Neidtriaden, oder gezielten Provokationen diese Menschen in der Öffentlichkeit ""abzuwerten"" Manche Rechtsextreme glauben tatsächlich, sie wären etwas besseres, nur weil sie den Dusel hatten, in einem wohlhabendem Land geboren zu sein."
244;elbinsel;3;57;"Darum geht es: Rücktrittsforderungen kamen auch von der Opposition: ""Ein Innenminister, der sich öffentlich darüber freut, dass Menschen in ein Kriegsland zurückgeschickt werden, hat offensichtlich nicht nur ein eklatantes Defizit an Mitmenschlichkeit, sondern auch an Qualifikation für sein Amt"", sagte die innenpolitische Sprecherin der Linksfraktion, Ulla Jelpke, in Berlin. Ich habe diese Pressekonferenz  verfolgt. Es war widerlich - mehrmaliges s Grinsen usw."
245;Baidarka;3;58;"Deutschland scheint seiner Seele aber auch nicht gut getan zu haben.  ""So soll der jungen Afghane aus Hamburg etliche Strafanzeigen gehabt haben wegen Raub, Drogendelikten, gefährlicher Körperverletzung. Verurteilt war er wegen Diebstahl, versuchter gefährlicher Körperverletzung, Besitz von Drogen und Erschleichung von Leistungen. Ein Sprecher des Bundesinnenministeriums (BMI) bestätigte dies.""https://www.mopo.de/news/..."
246;neuer Zeitzeuge;3;59;"""Es wäre schön noch zu erwähnen, woher diese Informationen stammen. Dann kann sich der gemeine User auch informieren."" Steht eigentlich klar im Artikel. ""Das deutsche Innenministerium bestätigte ... Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen. """
247;Mue HD;3;60;Im ersten Drittel des Artikels....
248;Landegaard;3;61;"""Ihr rechter Zynismus ist unangebracht. Eigentlich sollte man beim Tod eines Menschen einfach mal die Klappe halten."" Dafür wird hier erstaunlich viel geredet..."
249;Landegaard;3;62;"""Aus meiner Sicht ist es nicht besonders schlau, Menschen (!), die mir in Zukunft meine Rente zahlen könnten, in die Perspektivlosigkeit zu schicken. Warum nutzen ""wir"" dieses Potential nicht?"" Der Grund ist seit Jahren unverändert der gleiche.  Das Asylrecht hat nichts mit Bewertungen zu schaffen wie ""potentieller Rentenzahler"" oder vorhandenes Potential. Es soll Schutz vor Verfolgung sicherstellen und das auch dann, wenn der Schutzbedürftige ein potentieller H4-Bezieher ist. Das mit Nutzenerwägungen zu verknüpfen ist im Asylrecht unzulässig und auch nicht schlau."
250;Landegaard;3;63;"""Wir haben eine Verantwortung dafür, festzustellen, ob solche Menschen überhaupt psychisch und körperlich in der Lage sind, einen solchen Lebenseinschnitt zu verkraften."" Wer kein Asylrecht hat, hat kein Asylrecht. Das ist erstmal die Basis.  Dass die Prozesse dazwischen schon mal so lange dauern, ist ärgerlich, oftmals aber auch gut begründet. Ein zwischenzeitlich eingeräumter subsidärer Schutz, Klagezeiten, Krankheiten etc. können auch Erklärungen sein.  Ich wüsste nicht, wie Sie feststellen wollen, ob jemand für eine Abschiebung ""geeignet"" ist und was Sie daraus an Konsequenz ableiten wollen."
251;Ostwestfale77;3;64;Ich finde es mehe als schwach,was das BMI sagt.Auch Kriminelle haben ein Recht auf Leben und körperliche Unversehrtheit.Diese Unterscheidung, Kriminelle abzuschieben und andere nicht, finde ich zynisch.
252;Landegaard;3;65;"""Am schlimmsten ist, dass Sie Ihre Haltung hinter „Recht“ verstecken wollen. "" Wollen Sie bestreiten, dass die Abschiebung rechtswidrig erfolgt ist? Dann belegen Sie das.  ""So etwas wie „sichere Gegenden“ gibt es in einem Failed State nicht"" Was ""sicher"" ist, bedarf einer laufenden Überprüfung und wenn Deutschland Afghanistan als sicher einstuft, dann nicht nach hiesigen Kriterien, sondern nach den asylrelevanten.  Sie unterstellen Deutschland, rechtlich unzulässig abzuschieben, unsichere Länder grundegesetzwidrig als sicher zu deklarieren und als Motiv unterstellen Sie Ausländerfeindlichkeit.  Es sind ja nicht Drive-bys Entscheidungen, sondern die des Staates."
253;Landegaard;3;66;"""Wenn Sie sich integrieren, die Sprache lernen, sogar Fachkräfte werden, wie es die Rechtsdreher lauthals verlangen "" wie es die Linksdreher stets versprechen und seit Jahren kein Einwanderungsgesetz verabschieden, wo sie das hätten reinschreiben können, um überhaupt mal ein solches zu haben, damit ich Sie jetzt nicht erinnern muss, dass das alles keine Asylgründe sind."
254;Die Freiheit liebender;3;67;"""Verurteilt war er wegen Diebstahl, versuchter gefährlicher Körperverletzung, Besitz von Drogen und Erschleichung von Leistungen."" In sofern verstehe ich auch nicht die Entrüstung. Mir scheint, so manch einer versteht nicht zwischen Gesinnungs- und Verantwortungsethik zu unterscheiden. Denn man ist nicht nur für die unmittelbare gute Tat verantwortlich sondern auch für die Konsequenzen dieser Tat. Die Kritiker urteilen über diese Fall vom Standpunkt der Gesinnungsethik und missachten dabei die Verantwortungsethik.  Der Konflikt zwischen Seehofer und seinen Kritikern ist also der uralte dialektische Gegensatz von Ursache und Wirkung, von gut gemeint und gut, von „jener Kraft, die stets das Gute will und stets das Böse schafft“ oder umgekehrt."
255;13onyx37;3;68;"Ich möchte das Potential eines gewalttätigen Diebes aber gar nicht hier genutzt sehen. Diese Art von ""Fachkraft"" fehlt Deutschland nicht. Und ob dieser junge Mann nun sein gestohlenes oder geraubtes Gut ordnungsgemäß versteuert und Sozialbeiträge abführt - hm. Und mit 23 glaube ich jetzt auch nicht mehr an die einzelne harmlose Jugendsünde. Also hiernach klingt das schon nach  verfestigte krimineller Karriere seit Ankunft: https://www.welt.de/polit... Alles wenig vielversprechend für meine Rente. Wahrscheinlicher werden meine Steuern und Krankenkassenbeiträge zukünftig für Knastunterbringung des Täters und/oder Behandlung der Opfer draufgehen..."
256;Herr Spatz;3;69;Naja, Deutschland liegt ja nicht gerade um die Ecke von Afghanistan. Da muss man schon mal auf der Landkarte gucken, wo man in Europa gerne hin möchte. Ich will nicht nochmal aufzählen, wie viele sichere Länder zwischen Afg. und D.Land liegen aber es sind einige. Insofern hat das schon ein gewisses touristisches Geschmäckle, ob's einem gefällt oder nicht.
257;Stachelrochen;3;70;Dann ziehen Sie am besten ganz schnell hin.
258;Stachelrochen;3;71;!. Platz für den scheinheiligsten Kommentar weit und breit! Der junge Mann ist nicht verzweifelt, er ist tot.
259;chantecler;3;72;Das steht doch im Artikel!(
260;Landegaard;3;73;"""Alles wenig vielversprechend für meine Rente. "" Nochmal: Das Asylrecht schert sich nicht darum, wer Rentenbeiträge leisten wird. Es fragt einzig nach Asylgründen. Er hatte keine. Deswegen wurde er rückgeführt und nicht deshalb, weil er nicht vielversprechend für Ihre Rente war."
261;Stachelrochen;3;74;1. Platz!
262;metua;3;75;Mein Fehler, hab ich überlesen.
