;username;primcmnum;subcmnum;text
383;Sphinx69;1;84;"""dasselbe gilt für seinen Nachfolger in München, der seine Wortwahl erst dann bedauerte, als sie sich zunehmend als Bumerang erwies."" Söder hat das Wort Asyltourismus nie bedauert. Er will es nur nicht mehr verwenden, weil man dann nicht mehr über die Sache diskutiert hat. Gleichzeitig betonte er jedoch dass dies seine Meinung wiederspiegelt. Also das ist kein Bedauern oder eine Entschuldigung für mich."
384;Frau Funke;1;85;"@Landegaard  ++Hatten wir bereits oft genug...++ Eben genau deshalb. ++Ja, der Handlungsbedarf liegt immer schon ""vor Ort"". Es wird ""vor Ort"" aber nicht gehandelt. Und es liegt nicht in unserer Macht, das zu erzwingen.++ Auch das ist richtig. Deshalb suchen sich NGO's auch den etwas leichteren Weg - wollen somit Fakten schaffen. Andere Länder schaffen aber derzeit gerade andere Fakten. Die Situation verschärft sich.  3 Jahre wurde gesprochen, diskutiert, verhandelt...werde langsam etwas ungeduldig. Heute ist man bereits hellauf begeistert, wenn während eines EU-Treffens ein Ankündigungs-Kommuniqué verfasst werden kann - und alle unterschreiben das auch noch - welch ein Fortschritt in der heutigen Zeit. Seit Monaten schreibe ich keine Kommentare mehr, wenn es um Flüchtlinge geht. Weil eben so vieles gefühlt millionenfach diskutiert wurde. In einigen Kommentaren konnte ich gute Ideen und Vorschläge finden, empfand sie als klug und auch umsetzbar. Diese klugen Köpfe gibt es auch unter den Beratern der jeweiligen Regierungen. Einer ist aus Austria und heißt glaube ich Knaus. Moralisches Keule schwingen lässt mich manchmal allerdings meinen Vorsatz vergessen, mich nicht mehr zu beteiligen. :-)"
385;Landegaard;1;86;"""So darf gefragt werden, ob nicht rechtzeig passenede Maßnahmen eine bessere Sozialisation bewirkt hätten"" Natürlich darf das gefragt werden. Ich darf dann ebenso fragen, was Sie denn meinen, bei einem 15-Jährigen ""besser sozialisieren"" zu können? Ich darf fragen, ob Sie wirklich argumentieren, dass der Innenminister für die Sozialisierung eines 15-Jährigen Flüchtlings verantwortlich ist? Und dann darf ich fragen, was all das damit zu tun hat, dass er ein Straftäter geworden ist und deshalb kein Bleiberecht hat?  ""Grundsätzlich gilt - wenn ein Mensch mit 15 Jahren unserer Betreuung unterliegt, dann ist es auch eine Sache der Gesellschaft, wie dieser jugendlich unreife Mensch dadurch geprägt wird"" Das sehe ich nicht so, weder grundsätzlich, noch ist das ein ""Faktum"". Fakt ist, dass seine Sozialisierung mit 15 bereits weitgehend abgeschlossen ist und es nicht die Aufgabe des Innenministers oder der Gesellschaft ist, alles vorherige zu ""retten"", bis er 18 ist. Ab da ist er auch selbst ein bisschen für das verantwortlich, was er tut."
386;Landegaard;1;87;"""Also das ist kein Bedauern oder eine Entschuldigung für mich."" Er hat sogar klar gemacht, dass er keinen Anlass sieht, etwas zu bedauern oder sich zu entschuldigen. Warum auch?"
387;FloMei;1;88;Das hat vielleicht mit allzu viel moralischer Sülze zu tun, die von Leuten mit einer persönlich eher zweifelhaften Moral kommt. So auch hier: Es ist nicht die Aufgabe des Bischofs moralische Zensuren an Bundesminister auszustellen und deren Schein-(Heiligkeit) festzustellen - wo bleibt da die Absage an Werkegerechtigkeit und das Vermächtnis der Zwei-Reiche-Lehre. Solche Bewertungen sind täglich hundertfach vom Käsblatt bis zum Präsident, von NGOs bis Internetvlog zu hören und bringt auch der gläubige Hiterbänkler noch hin. Die Kirche hat die Aufgabe der Verkündigung des Evangeliums, der Überzeitlichkeit, der Versöhnung, des Trosts und der Vergebung. Da gäbe es mehr als genug zu tun im aufgewühlten Land.
388;Watz up;2;2;Dem schließe ich mich an. Die Bemerkung war unschön und unpassend, es wurde entsprechend ausführlichst berichtet, aber da jetzt eine solche Kampagne draus zu machen ist überzogen. Da haben wir ganz andere Probleme. Wie geht es den jetzt eigentlich weiter mit Merkels europäischen Lösungen?
389;paho;2;3;Das ist eine widersprüchliche Argumentation, einerseits sagen Sie, dass die Debatte um die Aussage von Seehofer überzogen ist, andererseits argumentieren Sie aber, dass Lindner's Aussage dann doch problematisch genug war, um der FDP das Recht zur Kritik an Seehofer zu nehmen?
390;Tobias87;2;4;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
391;Henry94;2;5;"Diese Aussage ist auch ohne Verbindung zu dem Suizid unerträglich. Seehofer hat sich offenbar über dieses ""Geburtstagsgeschenk"" gefreut, das schelmische Grinsen konnte er sich ja nicht verkneifen. Das ist vielleicht alles, aber nicht christlich, wie sich diese Partei immer noch schimpft. Nächstes Mal sollte er vielleicht sein Bedauern darüber äußern, dass überhaupt derart viele Rückführungen erfolgen, aber das nimmt ihm jetzt eh niemand mehr ab."
392;mirinord;2;6;Ich möchte einfach nicht von egozentrischen Zynikern regiert werden - und als solcher hat sich Seehofer durch seine Äußerung erwiesen. Dafür ist es völlig unerheblich, dass einer der Abgeschobenen Suizid begangen hat.  Die europäischen Lösungen scheitern unter anderem daran, dass nationaler Egoismus à la Seehofer zur Zeit in Europa en vogue ist. Wie erstaunlich, dass da mit gegenseitiger Unterstützung nicht zu rechnen ist!
393;arseno;2;7;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
394;antinero;2;8;"Seehofer sollte sich als Original auf dem Nockherberg melden. Da kann er flapsige Bemerkungen machen, bis ihm selber davon übel wird. Als Entscheider und als Vorbild für die Menschen eignet er sich ""NULL"". Danke, Bedford-Strohm. Das Horst-Niveau passt dorthin, wo er seine Modelleisenbahn hat. Unterirdisch - in den Keller."
395;Tommy1600;2;9;Ich äussere mein Bedauern darüber daß immer noch so viele Menschen zu uns kommen und schon bei uns im Lande sind die sich jetzt falsche Hoffnungen machen obwohl sie eigentlich 0 Chance auf Asyl haben.
396;Watz up;2;10;Wenn Sie einfach nicht von egozentrischen Zynikern regiert werden wollen, dann müssen Sie zukünftig anders wählen ,-) Nicht der vermeintlich offensichtliche Zyniker ist auch der größte Zyniker :-)
397;Manus Cornu;2;11;Ich bürge auch für hunderte Geflohener, wenn Sie das wollen, aber dann fordere ich das auch für jeden, der bei Pegida mitläuft und die AfD wählt. Oder wollen wir beide unsere Mitmenschen wie die Erwachsenen Menschen ansehen, die sie sind? Ist das schon zu viel verlangt?
398;ZurGleichenZeit;2;12;"""...obwohl sie eigentlich 0 Chance auf Asyl haben"" Dass die meisten 0 Chance auf Asyl haben, wissen viele schon vorher. Der Punkt ist, dass die Allermeisten ja doch bleiben, auch ohne Asyl. Die Abschiebungszahlen belegen das."
399;Arrian;2;13;"Die Aussage des Herrn Seehofer war nicht ""flapsig"", sondern in höchsten Grade zynisch. So etwas passt zu Despoten vom Schlage eines Bokassa oder Duvalier, aber nicht zu einem Minister in einem demokratischen Staat. Als Verfassungsminister ist er zudem Hüter des Grundgesetzes, allem voran Artikel 1, die Würde des Menschen.  Dieser Mann ist für sein Amt schlicht ungeeignet."
400;bulb fiction;2;14;Die flapsige Aussage wäre auch ohne den Selbstmord nicht weniger zynisch und unangemessen.
401;ChilliCheeseChihuahua;2;15;"""Dem schließe ich mich an. Die Bemerkung war unschön und unpassend, es wurde entsprechend ausführlichst berichtet, aber da jetzt eine solche Kampagne draus zu machen ist überzogen. Da haben wir ganz andere Probleme."" Das sehe ich anders. Genau aus dieser Verrohung von Sprache und Sitten (wie meine Mutter sagen würde) entsteht doch der rechte Mob, der ja zur Zeit zweifelsfrei die größte Gefahr für Deutschland darstellt. Klar, so groß wurde es nur wegen des Selbstmordes, aber unabhängig davon kann man ja aus diesem Anlass den (auch in anderen Situationen) unmöglichen Stil unseres Innenministers kritisieren."
402;Herbert Frahm;2;16;"Zynisch ist es Verbrecher  (der abgeschobene Afghane ist mehrere male rechtskräftig verurteilt worden, oder nicht?) ohne Asylberechtigung in Deutschland zu lassen und die Opfern zu zwingen den Verbrecher zu alimentieren. Sich selbst moralisch zu erhöhen weil man seine eigenen Nachbarn / Landsleute einen Verbrecher aufdrängt  zeigt einen unfassbaren Grad von Verkommenheit. Der Mann hätte  nach der ersten Straftat abgeschoben werden müssen. Stattdessen wurde mitnichten ""der Nutzen des deutschen Volkes gemehrt. Im Gegenteil. Nb. ist das nicht nazi? Volk in Verbindung mit Deutsch...also bitte!!! -scnr Den einzigen Fehler den Horst Seehofer gemacht hat keine 6900 abzuschieben."
403;Watz up;2;17;"Daraus entsteht nicht nur rechter ""Mob"". Da nehmen sich alle Seiten die so agieren nichts."
404;TheRibus;2;18;Wo genau ist denn derzeit der rechte Mob die größte Gefahr? Spielen Sie dabei auf den NSU an? Das ist nun schon einige Jahre her. Aktuell sind dagegen nach wie vor versuchte oder in die Tat umgesetzte islamistische Anschläge. Da würde ich das größte Risiko sehen.
405;ChilliCheeseChihuahua;2;19;"""Wo genau ist denn derzeit der rechte Mob die größte Gefahr? Spielen Sie dabei auf den NSU an? Das ist nun schon einige Jahre her. Aktuell sind dagegen nach wie vor versuchte oder in die Tat umgesetzte islamistische Anschläge. Da würde ich das größte Risiko sehen."" Anschläge? Die sind persönlich tragisch, sollten aber für Realpolitik irrelevant sein, mal abgesehen davon, dass der NSU (im Gegensatz zu potentiellen islamistischen Terroristen) offenbar weitreichende Unterstützung aus staatlichen Behörden erhielt. Das ist doch eine ganz andere Dimension als ein paar Hobbybombenbauer! Ansonsten spielte ich primär auf den europäischen Rechtspopulismus im Ganzen an, der nationenübergreifend den europäischen Fortschritt blockiert und auf nationaler Ebene Gewaltenteilung und Rechtsstaat angreift. Das kann auf lange Frist unsere Freiheit bedrohen, nicht irgendwelche durchgeknallten Terroristen."
406;Verbal;2;20;"@Manus Cornu: ""Ich bürge auch für hunderte Geflohener, wenn Sie das wollen, aber dann...."" Bei der ganzen Debatte über Migration sollten wir uns meiner Meinung nach ""ehrlicher"" machen. Tatsächlich bin ich der Meinung, dass der Staat einem Bürger oder besser einer Gruppe von Bürger, die Möglichkeit geben sollte, für Menschen in Not, die  außerhalb unseres Asylsystems stehen,  ""zu bürgen"".  Diese  Menschen sollten dann auch, wenn keine Sicherheitsbedenken bestehen, kommen können. Die finanzielle Verantwortung für diese Menschen sollte dann aber auch tatsächlich übernommen werden. Mit einer Position habe ich wirklich ein Problem (da habe ich eine konkrete Diskussion vor Augen), die für hohe Standards von Moral eintritt, dann  aber zumindest den größeren Teil der  ""Kosten"" dieser Moral sozialisieren wollen (das muss dann der Staat machen, ich habe doch schon...). Auch bei den Kirchen würde ich mich freuen, wenn sie durch (noch mehr) aktives Tun die Integration der Migranten zu einer Erfolgstory werden lassen."
407;Betta-Splendens;2;21;""""" ... dass Lindner's Aussage dann doch problematisch genug war, um der FDP das Recht zur Kritik an Seehofer zu nehmen?"""" Da Lindner selbst erfahren hat wie schnell man wegen eines Satzes zur Zielscheibe von Medien und Konkurrenzparteien wird - könnte man eine gewisse Mäßigung seiner Kritik an Seehofer erwarten. Andererseits wäre es psychologisch auch gut zu erklären, dass Lindner nun besonders gern in die Kritikwelle einstimmt."
408;roland_s;2;22;Das die Aussage mit dem Suizid zusammen geht, ist Zufall. Aber ein Innenminister hat sich, zudem in seinem Amt, gefälligst sachlich und nicht flapsig zu äußern! Erst recht nicht zu so etwas Ernstem wie Abschiebung. Wenn er sich in diesem Rahmen geäußert hätte, wäre es auch zu keinerlei Kollision mit dem Suizid gekommen. So ätzend die Äußerung Lindners gewesen ist: Der war a. nicht im Amt und b. War die Bemerkung nicht derart geschmacklos. Ein Rücktritt wäre im Gesamtkontest der letzten Wochen mehr als überfällig. Seehofer hat inzwischen auf mehren Eben gezeigt, dass er die Reife für das Amt nicht besitzt. Als Parteivorsitzender könnte er so blöken. Aber so nicht!
409;porrikles;2;23;"""Die Debatte finde ich überzogen."" Da muss ich Ihnen ausnahmsweise zustimmen. Herr Seehofer redet aus fachlicher Sicht eine ganze Menge Unsinn, wie ich finde, wofür man Ihn auch zurecht kritisiert. Und für jede Position wo es um zwischenmenschliche Kompetenz geht, hätte er sich mit seinem dummen Witzchen disqualifiziert. Aber von einem Innenminister erwarte ich, dass er für innere Sicherheit sorgt. Wenn er überdies auch soziale Skills mitbringt, ist das ein schönes Goodie. Aber es ist keine Voraussetzung für den Job."
410;Mint Choco;2;24;Ist es denn nicht zynisch, Herrn Seehofer wegen einer Aussage wie dieser, mit einem Diktator gleichzusetzen, der tausende Menschen umbringen ließ?
411;1horn;2;25;++Nächstes Mal sollte er vielleicht sein Bedauern darüber äußern, dass überhaupt derart viele Rückführungen erfolgen++ Wieso sollte sich ein Innenminister bedauernd äußern wenn geltendes Recht durchgesetzt wird ?
412;Grundgesetz-Gutmensch;2;26;"""Die Debatte finde ich überzogen. Nur weil zufällig Seehofers flapsige Aussage mit dem Suizid eines abgeschoben, mehrfach rechtskräftig verurteilten Kriminellen korrelierte.""  - Nein, nicht nur deswegen. Einwürfe wie diese sind eminent wichtig und absolut überfällig: die ganze Asyldebatte ist doch mittlerweile von einer Kälte, einem Zynismus und einer Gefühllosigkeit geprägt, die nicht nur christlichen Werten (wie war das nochmal mit der C(!!!)SU???) Hohn spricht, sondern auch Grundwerten des gesunden Menschenverstandes, der anerzogenen wie der gesellschaftlichen Normen und Werte. Es kann nicht sein, dass eine Debatte, bei der es um hunderttausende Menschen geht, in einer Weise geführt wird, dass empathischen Menschen regelmäßig das Frösteln kommt, wenn sie Debattenbeiträge lesen oder hören. Wir reden viel über Identität, über Werte, über unser Selbstverständnis. Ein Land, das zunehmend in Richtung emotionaler Armut taumelt, wird keine Freude an sich selbst haben. ÜBRIGENS (falls jetzt wieder welche meinen, auf diese Weise verböte sich Kritik an der liberalen Flüchtlingspolitik seit 2015): Es geht mir um den TON der Debatte, nicht notwendigerweise um den Inhalt."
413;Henry94;2;27;"Da fehlt doch glatt das ""müssen"". Ich wollte auf die Fluchtursachen hinaus, die dazu führen, dass diese Rückführungen überhaupt nötig sind."
414;antinero;2;28;"Wenn es um Flüchtlinge geht, sitzen die Hartherzigen aller Parteien in einem Boot und die parteilosen Wähler gleichen Charakters drängen auch hinzu. Es ist schon so schlimm, dass man in Abwandlung eines alten Spruches sagen könnte: ""Hört auf damit, das Boot ist voll. Wir Hartherzigen saufen ab."""
415;Landegaard;2;29;""" Aber ein Innenminister hat sich, zudem in seinem Amt, gefälligst sachlich und nicht flapsig zu äußern! "" Es hat sich ja nichts an dem geändert, was Seehofer sagte. Es war eine unglückliche Bezugnahme auf seinen Geburtstag. Und doch kommen ernsthaft Rücktrittsforderungen.  Gut, die kommen immer vom politischen Gegner. Bleiben wir entspannt."
416;Landegaard;2;30;"""Die europäischen Lösungen scheitern unter anderem daran, dass nationaler Egoismus à la Seehofer zur Zeit in Europa en vogue ist. "" Seehofer ist mit seinen Vorschlägen wesentlich näher an einer europäischen Lösung als Merkel das mit ihrer merkelschen Lösung ist.  Europa wollte nie mehr Flüchtlinge, als vor 2015 im Durchschnitt kamen. Europa wollte nie das deutsche Willkommensgedöhns. Das war nie anders. Das nicht wahrnehmen zu wollen und stattdessen Flüchtlinge zur Existenzfrage (in D) zu machen, führt nicht zu mehr Aufnahmebereitschaft, sondern zu der, die gerade in Italien zu sehen ist.  Die europäische Lösung gibt nebenbei längst: Mal ins Schengen- und Dublinabkommen schauen."
417;Grundgesetz-Gutmensch;2;31;"""Seehofer ist mit seinen Vorschlägen wesentlich näher an einer europäischen Lösung als Merkel das mit ihrer merkelschen Lösung ist. ""  - Sie verstehen das Grundproblem offensichtlich nicht: Seehofers ""Lösungen"" laufen auf nationale Maßnahmen hinaus, die, würden sie nach seiner ""reinen Lehre"" umgesetzt, mit den nationalen Interessen gerade Österreichs und Italiens in der Flüchtlingspolitik kollidierten. Die wiederum würden nationale Gegenmaßnahmen einleiten, ihrerseits Flüchtlinge zurückweisen - was im Falle Italiens für die Flüchtlinge das buchstäbliche Nichts bedeuten würde - und wir hätten am Ende gar nichts außer ein Klima der kollektiven Abschottung. Bei all ihren Fehlern hat Merkel zumindest verstanden, dass man einen europäischen Minimalkonsens bei der Ordnung von Flüchtlingsströmen und gewissen humanitären Mindeststandards in Einklang bringen muss. Und dass man es nicht dabei belassen darf, Flüchtlinge einfach mitten in Europa abzuweisen, ohne, dass überhauprt klar ist, was weiter mit ihnen passiert. ""Mal ins Schengen- und Dublinabkommen schauen.""  - Klar. Hat man 2014/15 gesehen. Einfach alles auf die Randstaaten abwälzen, bis die keinen Bock mehr haben und die Flüchtlinge weiterschicken, bis am Ende die nachfolgenden Staaten nationale Grenzen schließen und damit Schengen zerschießen. Wirklich - hat super funktioniert!"
418;roland_s;2;32;Die Rücktrittsforderungen sind aber berechtigt! Er hat sich seit Wochen disqualifiziert für das Amt, weil er Parteiarbeit vor das Amt als Ministerpräsident stellt.
419;Rudolf K.;2;33;"Die Skandalisierung wird bewusst herbeigeführt. Seehofer soll aus dem Amt entfernt werden. Dazu dient diese völlig überzogene Diskussion in bestimmten Medien und bei Grünen und Linken.  Diese Methode hat doch schon bei anderen unliebsamen Politikern geklappt, z.B. beim früheren Bundespräsidenten Köhler, der wegen einer ungeschickten Interview-Äußerung so lange von einigen ""kritischen"" Medien vorgeführt wurde, bis er das Handtuch geworfen hat."
420;Rudolf K.;2;34;"""Die Debatte finde ich überzogen."" Mir geht es ebenso. Die Skandalisierung einer ungeschickten oder unpassenden Bemerkung ist Mittel zum Zweck. Sie soll dazu führen, dass ein unliebsamer Minister zum Rücktritt gezwungen werden soll. Wenn nur genügend öffentlicher Wirbel erzeugt worden ist, dann glaubt man Seehofer und mit ihm seine Migrationspolitik loswerden zu können. Dass auch der Kirchenmann Bedford-Strohm wieder mahnend und warnend den moralischen Zeigefinger erhebt, finde ich ebenfalls überzogen."
421;Deutungshoheit Links Nix Gut;3;2;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
422;Axcoatl;3;3;Glückwunsch: das war der mit Abstand dümmste Kommentar heute. Den Titel macht Ihnen auch keiner mehr streitig, zu groß ist der Vorsprung. Was am Wort 'Christlich' haben Sie nicht verstanden? Die CSU hat das sogar im Namen - Christlich SU - und deren Führungsmannschaft (ja, kaum Frauen an Bord) agiert, als wäre sie der Rechtsausleger der AfD.
423;alice_42;4;2;>> Ich dachte immer wir hätten irgendwo die Trennung von Kirche und Staat. << Könnten Sie das gelegentlich den Damen und Herren aus den C-Parteien mitteilen?
424;Yolonade;4;3;Entfernt. Bitte verzichten Sie auf Beleidigungen. Danke, die Redaktion/ee
425;Johannes aus Hessen;4;4;Die Schäfchen liefen der EKD davon. Vielleicht kommen sie wegen der mutigen Aussage von B-S zurück?
426;McBudaTea;4;5;Auch mit einer Trennung von Kirche und Staat haben Kirchenvertreter das Recht, sich politisch zu äußern. Das nennt sich Meinungsfreiheit.
427;matius2;4;6;Und das ist gut so ... Sich eindeutig zu positionieren ist leider Mangelware geworden ...  Mitläufer gab es immer schon zu Viele
428;Powdered Toast Man;4;7;"Bei Kirchenvertretern denke ich mir immer: talk is cheap. Schaut die vergoldeten Paläste an, in denen Gottesdienst gefeiert wird, aber auch Bischöfe residieren, dann stellt euch vor, was man mit diesem Reichtum an Hunger und Krankheit in der Welt lindern könnte. Wenn die ältere Dame, die alljährlich bei mir klingelt und um eine Spende für die kirchliche, karitative Organisation mit dem C bittet, dann sage ich ihr ""fragen Sie Ihren Chef auf dem goldenen Thron in Rom, der hat sicher was übrig""."
429;contradore;4;8;"""Er sollte sich lieber um das Seelenheil seiner Schäfchen kümmern."" na sicher.  sonst trommeln sie unablässig für die meinungsfreiheit der selbsternannten ""andersdenkenden"" - sobald aber jemand anders denkt als sie selbst, hat er gefälligst den mund zu halten. immer das gleiche bei den möchtegern-opfer-laiendarstellern."
430;matius2;4;9;Ich sehe täglich wie sehr sich viele hier nach Maulkörben sehnen ...
431;Hedamp;4;10;Nein, nicht um das Seelenheil seiner Schäfchen, sondern der Opfer von solchen Straftätern. Niemand weiß von ihnen, niemand kümmert sich. Wie bei Amri-Attentat. Wer das erlebt hat, weiß, wovon ich spreche.
432;unbenannt;4;11;"""Ich dachte immer wir hätten irgendwo die Trennung von Kirche und Staat."" Dann haben Sie die Bedeutung und Reichweite nicht so ganz verstanden."
433;Dindi;4;12;Da sind Sie falsch informiert. Wenn alle Staaten in der Welt nur ein Drittel dessen machen würden, was die Kirchen weltweit tun, hätten wir vermutlich keine humanitären Katastrophen mehr. Sie unterschätzen oder wissen einfach nicht, wie viel die Religionen an sozialem in der Welt auffangen. Nicht nur die Kirche, sondern alle Religionen. Ich persönlich halte nichts von Religionen, aber man muss schon bei der Wahrheit bleiben.
434;antinero;4;13;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
435;Dindi;4;14;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
436;antinero;4;15;"@Bei Kirchenvertretern denke ich mir immer: talk is cheap. Wenn die ältere Dame, die alljährlich bei mir klingelt und um eine Spende für die kirchliche, karitative Organisation mit dem C bittet, dann sage ich ihr ""fragen Sie Ihren Chef auf dem goldenen Thron in Rom, der hat sicher was übrig"". > Sie haben recht:  talk is cheap."
437;contradore;4;16;"""Wenn die ältere Dame, die alljährlich bei mir klingelt und um eine Spende für die kirchliche, karitative Organisation mit dem C bittet, dann sage ich ihr fragen Sie Ihren Chef auf dem goldenen Thron in Rom, der hat sicher was übrig."" jo. und wenn die ältere dame evangelisch ist - so wie bedford-strohm, den sie hier zu kritisieren versuchen - wird sie über ihre dümmliche pauschalisierung zu recht den kopf schütteln."
438;mandragor;4;17;Aber das interessiert diesen Herrn mit dem Dauerlächeln im Gesicht scheinbar nicht, leider. Was ist nur aus der evgl. Kirche geworden, eine Show-veranstaltung ohne Tiefe, nur Bla Bla!
439;contradore;4;18;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
440;Die Alternative zur Alternative;4;19;Schade, dass Sie sich nicht besser informieren.
441;contradore;4;20;"""Nein, nicht um das Seelenheil seiner Schäfchen, sondern der Opfer von solchen Straftätern."" bedford-strohm redet von der diskussion um die flüchtlingspolitik.  sind flüchtlinge für sie samt- und sonders ""staftäter""?"
442;Raoul_Duke;4;21;Er klagt wohl vielmehr, weil die Kirchen große Profiteure der Flüchtlingsmassen sind. Gibt diverse Artikel hierzu. Einfach mal googeln.
443;Manus Cornu;4;22;1. Die Trennung von Kirche und Staat ist in Deutschland - leider - nicht annähernd so streng, wie man meinen könnte. 2. Zwar sprach auch Luther schon von zwei Schwertern, aber nennen Sie mir einen Geistlichen, der mehr Politik gemacht hat, als er! 3. Eindeutige Positionierung hat in der  Kirche Tradition, deutlichstes Beispiel sind Bonhoeffer und Niemöller. 4. O tempora o mores: In welcher Zeit leben wir, in welchem Zeitgeist leben wir, dass der Hinweis auf Empathie jedem gegenüber und den Wert des Lebens im Allgemeinen eine politische Positionierung ist! Traurig, wer solche Aussagen zu kritisieren sich berufen fühlt.
444;Manus Cornu;4;23;"""Gibt diverse Artikel hierzu, einfach mal googeln."" Für mich zu einem Synonym geworden für ""Ich bin Verschwurbler oder Verschwörer, glaubt meinen kruden Thesen!"""
445;Augustus.;4;24;nö, ist eine Aufforderung zur Eigenarbeit. Sie schaffen das!
446;antinero;4;25;"@ ""Genau das tut er!"" > Sie haben meine absolute Zustimmung! Aber in diesem Forum kann man leider erkennen, das manche Menschen so erbärmliche Angst davor haben, es könnte jemand etwas von ihnen verlangen, dass sie in unmenschliche Haltungen verfallen und diese -zu meinem größten Erstaunen -auch noch öffentlich zeigen. Wer früher so dachte, hätte gewusst, dass er dafür verachtet werden würde und dies deshalb für sich behalten. Heute wird das schamlos offenbart. Auch das drückte Bedford-Strohm sehr richtig aus. Üble egoistische Zeiten!"
447;chri.s;4;26;Entfernt. Bitte verzichten Sie auf Unterstellungen. Danke, die Redaktion/mp
448;gue_feldhaus;4;27;Ich frage mich schon seit einiger Zeit, warum immer nur verbale Entgleisungen oder bestimmte Denkrichtungen eines Seehofers kritisiert werden und nicht das Handeln oder Dulden der Regierungs-Chefin in dieser Frage? Merkel duldet ja schließlich die Seehofer-Show und werkelt eher unbemerkt daran, dass immer weniger Flüchtlinge nach Deutschland kommen. Warum kritisiert dies Herr Bedford-Strohm nicht? Könnte es sein, dass Merkel Seehofer als bösen Buben braucht um ihm die moralische Schuld in die Schuhe zu schieben? Also mir ist die Kritik von Bedford-Strohm zu oberflächlich. Sie hinterfragt überhaupt nicht das Entscheidende und zwar das Handeln der Regierung.
449;bavarius;4;28;Sie meinen, daher dürfe er sich nicht zu politischen Fragen äussern. Wer darf sich denn dazu äussern? Nur Politiker? Darf ich mich als Bürger dazu äussern? Ich bin Atheist, aber ichfinde, eine Kirche muss sich zu politischen Fragen äussern, wenn es dabei um das Wohl der menschen geht.
450;matius2;4;29;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
451;Linkskonservativ;4;30;"Leider nehmen es die selbsternannten Hüter der Moral mit dem ""Wert des Lebens im Allgemeinen"" nicht mehr so genau, wenn es um den Schutz des ungeborenen Lebens geht. Wenn sich Kirchenleute für Flüchtlinge einsetzen, zitiert man sie gerne, aber wehe einer von ihnen äußert sich kritisch zur Abtreibungsproblematik (was in der evangelischen Kirche aber wahrscheinlich nicht mehr vorkommt). Dann sind sie mit ihren Moralvorstellungen im Mittelalter steckengeblieben, um hier nur mal eine der freundlicheren Unterstellungen zu zitieren. Ich bin übrigens aus der Kirche ausgetreten."
452;Frankfurt-Kathmandu;4;31;Vielleicht sollte er sich mal um die Opfer von gewalttätigen Menschen kümmern.
453;antinero;4;32;Ausdrückliche Zustimmung! Da kann ich Sie nur unterstützen. Und auch ich gehöre keiner Kirche an. Die Haltungen, die ich hier so oft lese, sind leider oft nur am eigenen Erfolg orientiert und lassen oft Logik und fairness vermissen, wenn sich jemand gegen seinen Meinungsgegner äußert.
454;Begeisteter Bürger;4;33;Mein Vorschlag wäre, dass er sich mal mit Christen in mehrheitlich sunnitisch-muslimischen Ländern unterhält. Ergänzend mit Jesiden, muslimischen Minderheiten (Ahmadis, Aleviten, Schiiten usw.). Dann würde ihm hoffentlich auffallen, dass die vermeintlich humanitäre Aufnahme von Asylbewerbern, die mehrheitlich sunnitischen Glaubens sind, für alle anderen Gruppen alles andere als eine humanitäre Zukunft verspricht.
455;Christopher.P;4;34;"Das ""Seelenheil"" ist unmittelbar damit verkünft, wie Christen mit anderen umgehen. Hier geht es darum ein Gebot zu befolgen:  """"Er antwortete und sprach: ""Du sollst Gott, deinen HERRN, lieben von ganzem Herzen, von ganzer Seele, von allen Kräften und von ganzem Gemüte und deinen Nächsten als dich selbst."" ""Lukas 10/27"
456;karlmue;4;35;">Was ist nur aus der evgl. Kirche geworden, eine Show-veranstaltung ohne Tiefe, nur Bla Bla!< Das ist Widersprüchlich, wenn Sie zugleich deren Einlassung wegen mangelnder Emphatie kritisieren. Wenn Kirchenvertreter nicht reagieren, bei allen gesellschaftlichen Verwerfungen und Entgleisungen schweigen, - da bin ich mir sicher - werden Sie bei nächster Gelegenheit ebenso den  Vorwurf machen, die ""Kirche""  würde schweigen und nur an ihrem eigenen Wohlbefinden denken."
457;BuntScheck;4;36;Die Paläste sind aber kein liquides Vermögen, dass an zB Pflegepersonal ausgezahlt werden könnte. Diese unveräußerbaren, denkmalgeschützten Kästen fressen eher Geld. Und die Kirchenschätze? Antike Kunstgegenstände, die an Privatiers (Museen werden sie eher nicht kaufen (können)) veräußert werden und somit nicht mehr von denen betrachtet (gar benutzt) werden können, die nicht zu diesem Kreis der Vermögenden gehören? Das ist zu kurz gedacht und hilft langfristig auch nicht. Natürlich wird noch in der Orga Geld verplempert. Wie bei jeder größeren Institution. Aber ein Ausverkauf von unseren (ja, ich gehör zum Verein) Kulturgütern in private Hände ist sicher nicht das Mittel der Wahl.
